Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"NSP","INSPERITY INC","Equity","0.03","120.50","16,357.00","1,971,018.50","1,971,018.50","Industrials","2007281","US45778Q1076","New York Stock Exchange Inc."
"CSL","CARLISLE COMPANIES INC","Equity","0.03","120.40","16,290.00","1,961,316.00","1,961,316.00","Industrials","2176318","US1423391002","New York Stock Exchange Inc."
"HAE","HAEMONETICS CORP","Equity","0.03","84.52","22,867.00","1,932,718.84","1,932,718.84","Health Care","2401195","US4050241003","New York Stock Exchange Inc."
"TTC","TORO","Equity","0.03","67.67","28,493.00","1,928,121.31","1,928,121.31","Industrials","2897040","US8910921084","New York Stock Exchange Inc."
"SLM","SLM CORP","Equity","0.03","9.97","192,828.00","1,922,495.16","1,922,495.16","Financials","2101967","US78442P1066","NASDAQ"
"OLED","UNIVERSAL DISPLAY CORP","Equity","0.03","154.31","12,425.00","1,917,301.75","1,917,301.75","Information Technology","2277880","US91347P1057","NASDAQ"
"TER","TERADYNE INC","Equity","0.03","39.61","47,742.00","1,891,060.62","1,891,060.62","Information Technology","2884183","US8807701029","NASDAQ"
"CGNX","COGNEX CORP","Equity","0.03","50.10","37,482.00","1,877,848.20","1,877,848.20","Information Technology","2208288","US1924221039","NASDAQ"
"ALLE","ALLEGION PLC","Equity","0.03","87.22","21,482.00","1,873,660.04","1,873,660.04","Industrials","BFRT3W7","IE00BFRT3W74","New York Stock Exchange Inc."
"SBNY","SIGNATURE BANK","Equity","0.03","126.10","14,685.00","1,851,778.50","1,851,778.50","Financials","B00JQL9","US82669G1040","NASDAQ"
"AVY","AVERY DENNISON CORP","Equity","0.03","108.99","16,756.00","1,826,236.44","1,826,236.44","Materials","2066408","US0536111091","New York Stock Exchange Inc."
"ETRN","EQUITRANS MIDSTREAM CORP","Equity","0.03","20.28","89,873.00","1,822,624.44","1,822,624.44","Energy","BFMWBV6","US2946001011","New York Stock Exchange Inc."
"DECK","DECKERS OUTDOOR CORP","Equity","0.03","140.51","12,942.00","1,818,480.42","1,818,480.42","Consumer Discretionary","2267278","US2435371073","New York Stock Exchange Inc."
"OLLI","OLLIES BARGAIN OUTLET HOLDINGS INC","Equity","0.03","79.43","22,867.00","1,816,325.81","1,816,325.81","Consumer Discretionary","BZ22B38","US6811161099","NASDAQ"
"HSIC","HENRY SCHEIN INC","Equity","0.03","59.80","30,317.00","1,812,956.60","1,812,956.60","Health Care","2416962","US8064071025","NASDAQ"
"RAMP","LIVERAMP HOLDINGS INC","Equity","0.03","58.97","30,351.00","1,789,798.47","1,789,798.47","Information Technology","BGLN838","US53815P1084","New York Stock Exchange Inc."
"TDY","TELEDYNE TECHNOLOGIES INC","Equity","0.03","227.61","7,854.00","1,787,648.94","1,787,648.94","Industrials","2503477","US8793601050","New York Stock Exchange Inc."
"HQY","HEALTHEQUITY INC","Equity","0.03","73.78","24,125.00","1,779,942.50","1,779,942.50","Health Care","BP8XZL1","US42226A1079","NASDAQ"
"JCOM","J2 GLOBAL INC","Equity","0.03","84.65","20,767.00","1,757,926.55","1,757,926.55","Information Technology","B75DGJ3","US48123V1026","NASDAQ"
"DCI","DONALDSON INC","Equity","0.03","47.51","36,798.00","1,748,272.98","1,748,272.98","Industrials","2276467","US2576511099","New York Stock Exchange Inc."
"BKH","BLACK HILLS CORP","Equity","0.03","72.87","23,845.00","1,737,585.15","1,737,585.15","Utilities","2101741","US0921131092","New York Stock Exchange Inc."
"LPT","LIBERTY PROPERTY REIT TRUST","Equity","0.03","48.11","36,016.00","1,732,729.76","1,732,729.76","Real Estate","2513681","US5311721048","New York Stock Exchange Inc."
"IART","INTEGRA LIFESCIENCES HOLDINGS CORP","Equity","0.03","55.29","31,271.00","1,728,973.59","1,728,973.59","Health Care","2248693","US4579852082","NASDAQ"
"XEC","CIMAREX ENERGY","Equity","0.03","67.90","25,251.00","1,714,542.90","1,714,542.90","Energy","2987521","US1717981013","New York Stock Exchange Inc."
"RGLD","ROYAL GOLD INC","Equity","0.03","92.06","18,622.00","1,714,341.32","1,714,341.32","Materials","2755706","US7802871084","NASDAQ"
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Equity","0.03","76.70","22,293.00","1,709,873.10","1,709,873.10","Real Estate","BSPHGN6","US5128161099","NASDAQ"
"ICUI","ICU MEDICAL INC","Equity","0.03","229.27","7,451.00","1,708,290.77","1,708,290.77","Health Care","2451918","US44930G1076","NASDAQ"
"HUBB","HUBBELL INC","Equity","0.03","114.91","14,800.00","1,700,668.00","1,700,668.00","Industrials","BDFG6S3","US4435106079","New York Stock Exchange Inc."
"GNTX","GENTEX CORP","Equity","0.03","19.94","84,720.00","1,689,316.80","1,689,316.80","Consumer Discretionary","2366799","US3719011096","NASDAQ"
"CRL","CHARLES RIVER LABORATORIES INTERNA","Equity","0.03","141.03","11,958.00","1,686,436.74","1,686,436.74","Health Care","2604336","US1598641074","New York Stock Exchange Inc."
"CF","CF INDUSTRIES HOLDINGS INC","Equity","0.03","39.01","43,174.00","1,684,217.74","1,684,217.74","Materials","B0G4K50","US1252691001","New York Stock Exchange Inc."
"WWE","WORLD WRESTLING ENTERTAINMENT INC","Equity","0.03","86.71","19,215.00","1,666,132.65","1,666,132.65","Communication","2503529","US98156Q1085","New York Stock Exchange Inc."
"VSM","VERSUM MATERIALS INC","Equity","0.03","49.93","33,365.00","1,665,914.45","1,665,914.45","Information Technology","BD37KN1","US92532W1036","New York Stock Exchange Inc."
"ACIW","ACI WORLDWIDE INC","Equity","0.03","32.18","51,302.00","1,650,898.36","1,650,898.36","Information Technology","2889155","US0044981019","NASDAQ"
"EPR","EPR PROPERTIES REIT","Equity","0.03","76.02","21,669.00","1,647,277.38","1,647,277.38","Real Estate","B8XXZP1","US26884U1097","New York Stock Exchange Inc."
"TMK","TORCHMARK CORP","Equity","0.03","80.31","20,468.00","1,643,785.08","1,643,785.08","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"FFIN","FIRST FINANCIAL BANKSHARES INC","Equity","0.03","54.68","29,932.00","1,636,681.76","1,636,681.76","Financials","2266026","US32020R1095","NASDAQ"
"SEIC","SEI INVESTMENTS","Equity","0.03","50.36","31,911.00","1,607,037.96","1,607,037.96","Financials","2793610","US7841171033","NASDAQ"
"GMED","GLOBUS MEDICAL INC CLASS A","Equity","0.03","47.46","33,673.00","1,598,120.58","1,598,120.58","Health Care","B7D65M0","US3795772082","New York Stock Exchange Inc."
"ATR","APTARGROUP INC","Equity","0.03","103.83","15,287.00","1,587,249.21","1,587,249.21","Materials","2045247","US0383361039","New York Stock Exchange Inc."
"CBSH","COMMERCE BANCSHARES INC","Equity","0.03","56.12","28,139.00","1,579,160.68","1,579,160.68","Financials","2213204","US2005251036","NASDAQ"
"RHI","ROBERT HALF","Equity","0.03","63.73","24,777.00","1,579,038.21","1,579,038.21","Industrials","2110703","US7703231032","New York Stock Exchange Inc."
"EXEL","EXELIXIS INC","Equity","0.03","23.22","67,739.00","1,572,899.58","1,572,899.58","Health Care","2576941","US30161Q1040","NASDAQ"
"AMED","AMEDISYS INC","Equity","0.03","122.60","12,678.00","1,554,322.80","1,554,322.80","Health Care","2024332","US0234361089","NASDAQ"
"DNKN","DUNKIN BRANDS GROUP INC","Equity","0.03","71.76","21,627.00","1,551,953.52","1,551,953.52","Consumer Discretionary","B3LHT03","US2655041000","NASDAQ"
"MSA","MSA SAFETY INC","Equity","0.03","99.61","15,481.00","1,542,062.41","1,542,062.41","Industrials","BKM4S16","US5534981064","New York Stock Exchange Inc."
"TRIP","TRIPADVISOR INC","Equity","0.03","50.75","30,367.00","1,541,125.25","1,541,125.25","Communication","B6ZC3N6","US8969452015","NASDAQ"
"SLAB","SILICON LABORATORIES INC","Equity","0.03","80.46","19,093.00","1,536,222.78","1,536,222.78","Information Technology","2568131","US8269191024","NASDAQ"
"WU","WESTERN UNION","Equity","0.03","18.25","82,412.00","1,504,019.00","1,504,019.00","Information Technology","B1F76F9","US9598021098","New York Stock Exchange Inc."
"EWBC","EAST WEST BANCORP INC","Equity","0.03","46.63","32,211.00","1,501,998.93","1,501,998.93","Financials","2487407","US27579R1041","NASDAQ"
"CTLT","CATALENT INC","Equity","0.03","40.67","36,761.00","1,495,069.87","1,495,069.87","Health Care","BP96PQ4","US1488061029","New York Stock Exchange Inc."
"DEI","DOUGLAS EMMETT REIT INC","Equity","0.02","40.11","36,529.00","1,465,178.19","1,465,178.19","Real Estate","B1G3M58","US25960P1093","New York Stock Exchange Inc."
"ERI","ELDORADO RESORTS INC","Equity","0.02","49.66","29,254.00","1,452,753.64","1,452,753.64","Consumer Discretionary","BQXTNW8","US28470R1023","NASDAQ"
"ASGN","ASGN INC","Equity","0.02","61.82","23,231.00","1,436,140.42","1,436,140.42","Industrials","BFY8W20","US00191U1025","New York Stock Exchange Inc."
"FL","FOOT LOCKER INC","Equity","0.02","56.91","24,777.00","1,410,059.07","1,410,059.07","Consumer Discretionary","2980906","US3448491049","New York Stock Exchange Inc."
"ATI","ALLEGHENY TECHNOLOGIES INC","Equity","0.02","24.88","55,519.00","1,381,312.72","1,381,312.72","Materials","2526117","US01741R1023","New York Stock Exchange Inc."
"JBGS","JBG SMITH PROPERTIES","Equity","0.02","40.58","33,649.00","1,365,476.42","1,365,476.42","Real Estate","BD3BX01","US46590V1008","New York Stock Exchange Inc."
"WEN","WENDYS","Equity","0.02","16.47","82,728.00","1,362,530.16","1,362,530.16","Consumer Discretionary","B3NXMJ9","US95058W1009","NASDAQ"
"NWL","NEWELL BRANDS INC","Equity","0.02","15.00","89,973.00","1,349,595.00","1,349,595.00","Consumer Discretionary","2635701","US6512291062","NASDAQ"
"WTR","AQUA AMERICA INC","Equity","0.02","37.12","36,308.00","1,347,752.96","1,347,752.96","Utilities","2685234","US03836W1036","New York Stock Exchange Inc."
"LANC","LANCASTER COLONY CORP","Equity","0.02","154.51","8,652.00","1,336,820.52","1,336,820.52","Consumer Staples","2503206","US5138471033","NASDAQ"
"FLS","FLOWSERVE CORP","Equity","0.02","43.51","30,660.00","1,334,016.60","1,334,016.60","Industrials","2288406","US34354P1057","New York Stock Exchange Inc."
"HRB","H&R BLOCK INC","Equity","0.02","24.13","55,105.00","1,329,683.65","1,329,683.65","Consumer Discretionary","2105505","US0936711052","New York Stock Exchange Inc."
"M","MACYS INC","Equity","0.02","23.31","57,032.00","1,329,415.92","1,329,415.92","Consumer Discretionary","2345022","US55616P1049","New York Stock Exchange Inc."
"CABO","CABLE ONE INC","Equity","0.02","960.43","1,376.00","1,321,551.68","1,321,551.68","Communication","BZ07DS4","US12685J1051","New York Stock Exchange Inc."
"HELE","HELEN OF TROY LTD","Equity","0.02","113.08","11,674.00","1,320,095.92","1,320,095.92","Consumer Discretionary","2419530","BMG4388N1065","NASDAQ"
"CHDN","CHURCHILL DOWNS INC","Equity","0.02","84.81","15,413.00","1,307,176.53","1,307,176.53","Consumer Discretionary","2194105","US1714841087","NASDAQ"
"NDSN","NORDSON CORP","Equity","0.02","127.95","10,007.00","1,280,395.65","1,280,395.65","Industrials","2641838","US6556631025","NASDAQ"
"NUVA","NUVASIVE INC","Equity","0.02","56.00","22,781.00","1,275,736.00","1,275,736.00","Health Care","B00GJC2","US6707041058","NASDAQ"
"IDA","IDACORP INC","Equity","0.02","100.02","12,746.00","1,274,854.92","1,274,854.92","Utilities","2296937","US4511071064","New York Stock Exchange Inc."
"CLGX","CORELOGIC INC","Equity","0.02","35.94","35,200.00","1,265,088.00","1,265,088.00","Information Technology","B5541Y2","US21871D1037","New York Stock Exchange Inc."
"CDK","CDK GLOBAL INC","Equity","0.02","56.23","22,462.00","1,263,038.26","1,263,038.26","Information Technology","BQXTWQ5","US12508E1010","NASDAQ"
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Equity","0.02","34.57","36,444.00","1,259,869.08","1,259,869.08","Real Estate","2360757","US32054K1034","New York Stock Exchange Inc."
"KMT","KENNAMETAL INC","Equity","0.02","34.55","36,331.00","1,255,236.05","1,255,236.05","Industrials","2488121","US4891701009","New York Stock Exchange Inc."
"EV","EATON VANCE COM NON VOTING CORP","Equity","0.02","39.76","31,541.00","1,254,070.16","1,254,070.16","Financials","2301057","US2782651036","New York Stock Exchange Inc."
"MDSO","MEDIDATA SOLUTIONS INC","Equity","0.02","75.84","16,305.00","1,236,571.20","1,236,571.20","Health Care","B5424Q0","US58471A1051","NASDAQ"
"LECO","LINCOLN ELECTRIC HOLDINGS INC","Equity","0.02","81.51","15,158.00","1,235,528.58","1,235,528.58","Industrials","2516851","US5339001068","NASDAQ"
"FOX","FOX CORP CLASS B","Equity","0.02","37.46","32,901.00","1,232,471.46","1,232,471.46","Communication","BJJMGY5","US35137L2043","NASDAQ"
"LSTR","LANDSTAR SYSTEM INC","Equity","0.02","105.67","11,604.00","1,226,194.68","1,226,194.68","Industrials","2503994","US5150981018","NASDAQ"
"UMBF","UMB FINANCIAL CORP","Equity","0.02","61.83","19,829.00","1,226,027.07","1,226,027.07","Financials","2918510","US9027881088","NASDAQ"
"GDOT","GREEN DOT CORP CLASS A","Equity","0.02","58.78","20,602.00","1,210,985.56","1,210,985.56","Financials","B3WNNP3","US39304D1028","New York Stock Exchange Inc."
"ATGE","ADTALEM GLOBAL EDUCATION INC","Equity","0.02","45.97","25,954.00","1,193,105.38","1,193,105.38","Consumer Discretionary","BZ12TX5","US00737L1035","New York Stock Exchange Inc."
"HBI","HANESBRANDS INC","Equity","0.02","16.92","70,331.00","1,190,000.52","1,190,000.52","Consumer Discretionary","B1BJSL9","US4103451021","New York Stock Exchange Inc."
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Equity","0.02","17.95","64,869.00","1,164,398.55","1,164,398.55","Real Estate","BFTDJL8","US11120U1051","New York Stock Exchange Inc."
"YELP","YELP INC","Equity","0.02","34.36","33,863.00","1,163,532.68","1,163,532.68","Communication","B7KCD72","US9858171054","New York Stock Exchange Inc."
"TXRH","TEXAS ROADHOUSE INC","Equity","0.02","60.60","19,166.00","1,161,459.60","1,161,459.60","Consumer Discretionary","B033TJ7","US8826811098","NASDAQ"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Equity","0.02","50.16","22,670.00","1,137,127.20","1,137,127.20","Financials","B1WT4X2","US45841N1072","IEX"
"WYND","WYNDHAM DESTINATIONS INC","Equity","0.02","40.36","28,113.00","1,134,640.68","1,134,640.68","Consumer Discretionary","B198391","US98310W1080","New York Stock Exchange Inc."
"NEU","NEWMARKET CORP","Equity","0.02","428.31","2,616.00","1,120,458.96","1,120,458.96","Materials","B01CGF1","US6515871076","New York Stock Exchange Inc."
"LGND","LIGAND PHARMACEUTICALS INC","Equity","0.02","124.86","8,972.00","1,120,243.92","1,120,243.92","Health Care","2501578","US53220K5048","NASDAQ"
"UAA","UNDER ARMOUR INC CLASS A","Equity","0.02","20.72","53,879.00","1,116,372.88","1,116,372.88","Consumer Discretionary","B0PZN11","US9043111072","New York Stock Exchange Inc."
"CVLT","COMMVAULT SYSTEMS INC","Equity","0.02","64.51","17,182.00","1,108,410.82","1,108,410.82","Information Technology","B142B38","US2041661024","NASDAQ"
"SAM","BOSTON BEER INC CLASS A","Equity","0.02","286.04","3,872.00","1,107,546.88","1,107,546.88","Consumer Staples","2113393","US1005571070","New York Stock Exchange Inc."
"NGVT","INGEVITY CORP","Equity","0.02","103.71","10,472.00","1,086,051.12","1,086,051.12","Materials","BD4LHG4","US45688C1071","New York Stock Exchange Inc."
"CR","CRANE","Equity","0.02","82.14","13,181.00","1,082,687.34","1,082,687.34","Industrials","2231897","US2243991054","New York Stock Exchange Inc."
"MANH","MANHATTAN ASSOCIATES INC","Equity","0.02","54.08","19,978.00","1,080,410.24","1,080,410.24","Information Technology","2239471","US5627501092","NASDAQ"
"OGS","ONE GAS INC","Equity","0.02","89.24","12,100.00","1,079,804.00","1,079,804.00","Utilities","BJ0KXV4","US68235P1084","New York Stock Exchange Inc."
"BMS","BEMIS INC","Equity","0.02","54.34","19,697.00","1,070,334.98","1,070,334.98","Materials","2090173","US0814371052","New York Stock Exchange Inc."
"TREE","LENDINGTREE INC","Equity","0.02","330.64","3,225.00","1,066,314.00","1,066,314.00","Financials","BV8TD84","US52603B1070","NASDAQ"
"WSM","WILLIAMS SONOMA INC","Equity","0.02","57.00","18,427.00","1,050,339.00","1,050,339.00","Consumer Discretionary","2967589","US9699041011","New York Stock Exchange Inc."
"HR","HEALTHCARE REALTY TRUST REIT INC","Equity","0.02","31.82","32,793.00","1,043,473.26","1,043,473.26","Real Estate","2417921","US4219461047","New York Stock Exchange Inc."
"GWR","GENESEE & WYOMING INC CLASS A","Equity","0.02","85.00","12,251.00","1,041,335.00","1,041,335.00","Industrials","2374060","US3715591059","New York Stock Exchange Inc."
"COR","CORESITE REALTY REIT CORP","Equity","0.02","105.12","9,770.00","1,027,022.40","1,027,022.40","Real Estate","B3T3VV8","US21870Q1058","New York Stock Exchange Inc."
"UA","UNDER ARMOUR INC CLASS C","Equity","0.02","18.41","55,223.00","1,016,655.43","1,016,655.43","Consumer Discretionary","BDF9YM2","US9043112062","New York Stock Exchange Inc."
"BLKB","BLACKBAUD INC","Equity","0.02","76.10","13,346.00","1,015,630.60","1,015,630.60","Information Technology","2458878","US09227Q1004","NASDAQ"
"HIW","HIGHWOODS PROPERTIES REIT INC","Equity","0.02","46.06","22,007.00","1,013,642.42","1,013,642.42","Real Estate","2420640","US4312841087","New York Stock Exchange Inc."
"XPO","XPO LOGISTICS INC","Equity","0.02","49.46","20,250.00","1,001,565.00","1,001,565.00","Industrials","B6Z1355","US9837931008","New York Stock Exchange Inc."
"JWN","NORDSTROM INC","Equity","0.02","42.93","23,296.00","1,000,097.28","1,000,097.28","Consumer Discretionary","2641827","US6556641008","New York Stock Exchange Inc."
"RYN","RAYONIER REIT INC","Equity","0.02","29.90","33,330.00","996,567.00","996,567.00","Real Estate","2473138","US7549071030","New York Stock Exchange Inc."
"MAT","MATTEL INC","Equity","0.02","13.21","74,811.00","988,253.31","988,253.31","Consumer Discretionary","2572303","US5770811025","NASDAQ"
"CRI","CARTERS INC","Equity","0.02","94.45","10,382.00","980,579.90","980,579.90","Consumer Discretionary","2980939","US1462291097","New York Stock Exchange Inc."
"HE","HAWAIIAN ELECTRIC INDUSTRIES INC","Equity","0.02","40.61","23,561.00","956,812.21","956,812.21","Utilities","2415204","US4198701009","New York Stock Exchange Inc."
"VSAT","VIASAT INC","Equity","0.02","75.76","12,427.00","941,469.52","941,469.52","Information Technology","2946243","US92552V1008","NASDAQ"
"CBRL","CRACKER BARREL OLD COUNTRY STORE I","Equity","0.02","159.80","5,848.00","934,510.40","934,510.40","Consumer Discretionary","2231091","US22410J1060","NASDAQ"
"URBN","URBAN OUTFITTERS INC","Equity","0.02","27.92","33,273.00","928,982.16","928,982.16","Consumer Discretionary","2933438","US9170471026","NASDAQ"
"CNX","CNX RESOURCES CORP","Equity","0.02","10.32","89,956.00","928,345.92","928,345.92","Energy","BF3FTF4","US12653C1080","New York Stock Exchange Inc."
"RIG","TRANSOCEAN LTD","Equity","0.02","8.94","102,799.00","919,023.06","919,023.06","Energy","B3KFWW1","CH0048265513","New York Stock Exchange Inc."
"CLH","CLEAN HARBORS INC","Equity","0.02","70.31","13,035.00","916,490.85","916,490.85","Industrials","2202473","US1844961078","New York Stock Exchange Inc."
"NWE","NORTHWESTERN CORP","Equity","0.02","70.65","12,868.00","909,124.20","909,124.20","Utilities","B03PGL4","US6680743050","New York Stock Exchange Inc."
"BCO","BRINKS","Equity","0.02","75.86","11,915.00","903,871.90","903,871.90","Industrials","2691305","US1096961040","New York Stock Exchange Inc."
"THG","HANOVER INSURANCE GROUP INC","Equity","0.02","114.25","7,852.00","897,091.00","897,091.00","Financials","2020415","US4108671052","New York Stock Exchange Inc."
"LITE","LUMENTUM HOLDINGS INC","Equity","0.02","52.84","16,940.00","895,109.60","895,109.60","Information Technology","BYM9ZP2","US55024U1097","NASDAQ"
"KMPR","KEMPER CORP","Equity","0.02","75.60","11,732.00","886,939.20","886,939.20","Financials","B52KRV2","US4884011002","New York Stock Exchange Inc."
"WRI","WEINGARTEN REALTY INVESTORS REIT","Equity","0.01","28.37","31,147.00","883,640.39","883,640.39","Real Estate","2946618","US9487411038","New York Stock Exchange Inc."
"CUZ","COUSINS PROPERTIES REIT INC","Equity","0.01","9.88","88,037.00","869,805.56","869,805.56","Real Estate","2229922","US2227951066","New York Stock Exchange Inc."
"AVNS","AVANOS MEDICAL INC","Equity","0.01","40.90","20,928.00","855,955.20","855,955.20","Health Care","BFFVV54","US05350V1061","New York Stock Exchange Inc."
"SMG","SCOTTS MIRACLE GRO","Equity","0.01","76.44","11,165.00","853,452.60","853,452.60","Materials","2781518","US8101861065","New York Stock Exchange Inc."
"MSM","MSC INDUSTRIAL INC CLASS A","Equity","0.01","79.51","10,680.00","849,166.80","849,166.80","Industrials","2567655","US5535301064","New York Stock Exchange Inc."
"FLO","FLOWERS FOODS INC","Equity","0.01","20.75","40,650.00","843,487.50","843,487.50","Consumer Staples","2744243","US3434981011","New York Stock Exchange Inc."
"CNK","CINEMARK HOLDINGS INC","Equity","0.01","39.84","21,114.00","841,181.76","841,181.76","Communication","B1W7RQ0","US17243V1026","New York Stock Exchange Inc."
"TCO","TAUBMAN CENTERS REIT INC","Equity","0.01","52.06","15,952.00","830,461.12","830,461.12","Real Estate","2872252","US8766641034","New York Stock Exchange Inc."
"STL","STERLING BAN","Equity","0.01","17.72","46,842.00","830,040.24","830,040.24","Financials","BFNXVB8","US85917A1007","New York Stock Exchange Inc."
"PEB","PEBBLEBROOK HOTEL TRUST REIT TRUST","Equity","0.01","31.11","26,690.00","830,325.90","830,325.90","Real Estate","B4XBDV9","US70509V1008","New York Stock Exchange Inc."
"ESV","ENSCO PLC CLASS A","Equity","0.01","4.23","193,103.00","816,825.69","816,825.69","Energy","B4VLR19","GB00B4VLR192","New York Stock Exchange Inc."
"MNK","MALLINCKRODT","Equity","0.01","22.09","36,779.00","812,448.11","812,448.11","Health Care","BBJTYC4","IE00BBGT3753","New York Stock Exchange Inc."
"KEX","KIRBY CORP","Equity","0.01","75.23","10,731.00","807,293.13","807,293.13","Industrials","2493534","US4972661064","New York Stock Exchange Inc."
"AAN","AARONS INC","Equity","0.01","50.18","16,065.00","806,141.70","806,141.70","Consumer Discretionary","2002918","US0025353006","New York Stock Exchange Inc."
"RBC","REGAL BELOIT CORP","Equity","0.01","80.75","9,910.00","800,232.50","800,232.50","Industrials","2730082","US7587501039","New York Stock Exchange Inc."
"SR","SPIRE INC","Equity","0.01","81.21","9,843.00","799,350.03","799,350.03","Utilities","BYXJQG9","US84857L1017","New York Stock Exchange Inc."
"QEP","QEP RESOURCES INC","Equity","0.01","7.59","104,577.00","793,739.43","793,739.43","Energy","B60X657","US74733V1008","New York Stock Exchange Inc."
"ENS","ENERSYS","Equity","0.01","63.28","12,490.00","790,367.20","790,367.20","Industrials","B020GQ5","US29275Y1029","New York Stock Exchange Inc."
"SYNH","SYNEOS HEALTH INC CLASS A","Equity","0.01","50.35","15,597.00","785,308.95","785,308.95","Health Care","BFMZ4V6","US87166B1026","NASDAQ"
"UNIT","UNITI GROUP INC","Equity","0.01","9.89","79,164.00","782,931.96","782,931.96","Real Estate","BD6VBR1","US91325V1089","NASDAQ"
"PBF","PBF ENERGY INC CLASS A","Equity","0.01","31.55","24,377.00","769,094.35","769,094.35","Energy","B7F4TJ7","US69318G1067","New York Stock Exchange Inc."
"EXP","EAGLE MATERIALS INC","Equity","0.01","71.29","10,641.00","758,596.89","758,596.89","Materials","2191399","US26969P1084","New York Stock Exchange Inc."
"CPE","CALLON PETROLEUM","Equity","0.01","7.46","100,515.00","749,841.90","749,841.90","Energy","2186072","US13123X1028","New York Stock Exchange Inc."
"CLB","CORE LABORATORIES NV","Equity","0.01","67.21","10,955.00","736,285.55","736,285.55","Energy","2182531","NL0000200384","New York Stock Exchange Inc."
"EAT","BRINKER INTERNATIONAL INC","Equity","0.01","42.88","17,030.00","730,246.40","730,246.40","Consumer Discretionary","2193544","US1096411004","New York Stock Exchange Inc."
"EVR","EVERCORE INC CLASS A","Equity","0.01","88.12","8,102.00","713,948.24","713,948.24","Financials","B1BHXZ2","US29977A1051","New York Stock Exchange Inc."
"SIX","SIX FLAGS ENTERTAINMENT CORP","Equity","0.01","47.56","14,962.00","711,592.72","711,592.72","Consumer Discretionary","B43VKB8","US83001A1025","New York Stock Exchange Inc."
"CHK","CHESAPEAKE ENERGY CORP","Equity","0.01","3.12","227,292.00","709,151.04","709,151.04","Energy","2182779","US1651671075","New York Stock Exchange Inc."
"FNB","FNB CORP","Equity","0.01","10.43","65,909.00","687,430.87","687,430.87","Financials","2041308","US3025201019","New York Stock Exchange Inc."
"CVET","COVETRUS INC","Equity","0.01","34.78","19,087.00","663,845.86","663,845.86","Health Care","BHZSB82","US22304C1009","NASDAQ"
"APY","APERGY CORP","Equity","0.01","39.76","16,563.00","658,544.88","658,544.88","Energy","BFXZQZ3","US03755L1044","New York Stock Exchange Inc."
"LPX","LOUISIANA PACIFIC CORP","Equity","0.01","23.79","26,977.00","641,782.83","641,782.83","Materials","2535243","US5463471053","New York Stock Exchange Inc."
"BOH","BANK OF HAWAII CORP.","Equity","0.01","75.63","8,443.00","638,544.09","638,544.09","Financials","2074070","US0625401098","New York Stock Exchange Inc."
"TPX","TEMPUR SEALY INTERNATIONAL INC","Equity","0.01","55.17","11,333.00","625,241.61","625,241.61","Consumer Discretionary","2216991","US88023U1016","New York Stock Exchange Inc."
"VVV","VALVOLINE INC","Equity","0.01","17.80","35,033.00","623,587.40","623,587.40","Materials","BDG22J3","US92047W1018","New York Stock Exchange Inc."
"CBT","CABOT CORP","Equity","0.01","40.79","14,852.00","605,813.08","605,813.08","Materials","2162500","US1270551013","New York Stock Exchange Inc."
"SXT","SENSIENT TECHNOLOGIES CORP","Equity","0.01","64.80","9,103.00","589,874.40","589,874.40","Materials","2923741","US81725T1007","New York Stock Exchange Inc."
"SBH","SALLY BEAUTY HOLDINGS INC","Equity","0.01","17.59","33,428.00","587,998.52","587,998.52","Consumer Discretionary","B1GZ005","US79546E1047","New York Stock Exchange Inc."
"FII","FEDERATED INVESTORS INC CLASS B","Equity","0.01","28.52","20,379.00","581,209.08","581,209.08","Financials","2246288","US3142111034","New York Stock Exchange Inc."
"HCSG","HEALTHCARE SERVICES INC","Equity","0.01","32.14","18,028.00","579,419.92","579,419.92","Industrials","2417619","US4219061086","NASDAQ"
"IDCC","INTERDIGITAL INC","Equity","0.01","64.38","8,892.00","572,466.96","572,466.96","Information Technology","2465737","US45867G1013","NASDAQ"
"JWA","JOHN WILEY AND SONS INC CLASS A","Equity","0.01","44.29","12,836.00","568,506.44","568,506.44","Communication","2965668","US9682232064","New York Stock Exchange Inc."
"CLI","MACK-CALI REALTY REIT CORP","Equity","0.01","21.87","25,938.00","567,264.06","567,264.06","Real Estate","2192314","US5544891048","New York Stock Exchange Inc."
"PENN","PENN NATIONAL GAMING INC","Equity","0.01","20.19","27,848.00","562,251.12","562,251.12","Consumer Discretionary","2682105","US7075691094","NASDAQ"
"MTDR","MATADOR RESOURCES","Equity","0.01","18.91","29,313.00","554,308.83","554,308.83","Energy","B7MSLL8","US5764852050","New York Stock Exchange Inc."
"AMCX","AMC NETWORKS CLASS A INC","Equity","0.01","56.32","9,782.00","550,922.24","550,922.24","Communication","B4MG4Z6","US00164V1035","NASDAQ"
"BXS","BANCORPSOUTH","Equity","0.01","27.42","19,834.00","543,848.28","543,848.28","Financials","BF3BNF0","US05971J1025","New York Stock Exchange Inc."
