Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"RF","REGIONS FINANCIAL CORP","Equity","0.06","14.43","748,129.00","10,795,501.47","10,795,501.47","Financials","B01R311","US7591EP1005","New York Stock Exchange Inc."
"MRO","MARATHON OIL CORP","Equity","0.06","17.69","608,211.00","10,759,252.59","10,759,252.59","Energy","2910970","US5658491064","New York Stock Exchange Inc."
"DVN","DEVON ENERGY CORP","Equity","0.06","31.65","338,687.00","10,719,443.55","10,719,443.55","Energy","2480677","US25179M1036","New York Stock Exchange Inc."
"EXPE","EXPEDIA GROUP INC","Equity","0.06","124.10","86,014.00","10,674,337.40","10,674,337.40","Consumer Discretionary","B748CK2","US30212P3038","NASDAQ"
"BHGE","BAKER HUGHES CLASS A","Equity","0.05","28.46","371,459.00","10,571,723.14","10,571,723.14","Energy","BDHLTQ5","US05722G1004","New York Stock Exchange Inc."
"AMTD","TD AMERITRADE HOLDING CORP","Equity","0.05","52.10","202,040.00","10,526,284.00","10,526,284.00","Financials","2983154","US87236Y1082","NASDAQ"
"CDW","CDW CORP","Equity","0.05","98.58","106,414.00","10,490,292.12","10,490,292.12","Information Technology","BBM5MD6","US12514G1085","NASDAQ"
"DRI","DARDEN RESTAURANTS INC","Equity","0.05","116.11","90,078.00","10,458,956.58","10,458,956.58","Consumer Discretionary","2289874","US2371941053","New York Stock Exchange Inc."
"BFB","BROWN FORMAN CORP CLASS B","Equity","0.05","51.36","202,842.00","10,417,965.12","10,417,965.12","Consumer Staples","2146838","US1156372096","New York Stock Exchange Inc."
"XYL","XYLEM INC","Equity","0.05","79.25","131,123.00","10,391,497.75","10,391,497.75","Industrials","B3P2CN8","US98419M1009","New York Stock Exchange Inc."
"ABMD","ABIOMED INC","Equity","0.05","337.43","30,785.00","10,387,782.55","10,387,782.55","Health Care","2003698","US0036541003","NASDAQ"
"COO","COOPER INC","Equity","0.05","297.25","34,928.00","10,382,348.00","10,382,348.00","Health Care","2222631","US2166484020","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.05","10.33","1,001,217.00","10,342,571.61","10,342,571.61","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"AJG","ARTHUR J GALLAGHER","Equity","0.05","78.90","130,552.00","10,300,552.80","10,300,552.80","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"FOXA","FOX CORP CLASS A","Equity","0.05","40.02","257,265.00","10,295,745.30","10,295,745.30","Communication","BJJMGL2","US35137L1052","NASDAQ"
"LULU","LULULEMON ATHLETICA INC","Equity","0.05","148.91","69,120.00","10,292,659.20","10,292,659.20","Consumer Discretionary","B23FN39","US5500211090","NASDAQ"
"RMD","RESMED INC","Equity","0.05","100.97","101,746.00","10,273,293.62","10,273,293.62","Health Care","2732903","US7611521078","New York Stock Exchange Inc."
"HST","HOST HOTELS & RESORTS REIT INC","Equity","0.05","19.15","535,632.00","10,257,352.80","10,257,352.80","Real Estate","2567503","US44107P1049","New York Stock Exchange Inc."
"PFG","PRINCIPAL FINANCIAL GROUP INC","Equity","0.05","51.43","199,168.00","10,243,210.24","10,243,210.24","Financials","2803014","US74251V1026","NASDAQ"
"TFX","TELEFLEX INC","Equity","0.05","304.96","33,368.00","10,175,905.28","10,175,905.28","Health Care","2881407","US8793691069","New York Stock Exchange Inc."
"GWW","WW GRAINGER INC","Equity","0.05","304.98","33,341.00","10,168,338.18","10,168,338.18","Industrials","2380863","US3848021040","New York Stock Exchange Inc."
"K","KELLOGG","Equity","0.05","56.48","179,831.00","10,156,854.88","10,156,854.88","Consumer Staples","2486813","US4878361082","New York Stock Exchange Inc."
"FDC","FIRST DATA CORP CLASS A","Equity","0.05","25.53","396,862.00","10,131,886.86","10,131,886.86","Information Technology","BYX3ZN1","US32008D1063","New York Stock Exchange Inc."
"CTXS","CITRIX SYSTEMS INC","Equity","0.05","101.70","98,700.00","10,037,790.00","10,037,790.00","Information Technology","2182553","US1773761002","NASDAQ"
"DHI","D R HORTON INC","Equity","0.05","40.54","246,591.00","9,996,799.14","9,996,799.14","Consumer Discretionary","2250687","US23331A1097","New York Stock Exchange Inc."
"APA","APACHE CORP","Equity","0.05","36.08","275,692.00","9,946,967.36","9,946,967.36","Energy","2043962","US0374111054","New York Stock Exchange Inc."
"EFX","EQUIFAX INC","Equity","0.05","115.00","86,358.00","9,931,170.00","9,931,170.00","Industrials","2319146","US2944291051","New York Stock Exchange Inc."
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Equity","0.05","63.63","155,995.00","9,925,961.85","9,925,961.85","Information Technology","B58YSC6","US78467J1007","NASDAQ"
"MKL","MARKEL CORP","Equity","0.05","990.36","9,959.00","9,862,995.24","9,862,995.24","Financials","2566436","US5705351048","New York Stock Exchange Inc."
"VMW","VMWARE INC CLASS A","Equity","0.05","188.24","52,360.00","9,856,246.40","9,856,246.40","Information Technology","B23SN61","US9285634021","New York Stock Exchange Inc."
"MGM","MGM RESORTS INTERNATIONAL","Equity","0.05","26.90","361,790.00","9,732,151.00","9,732,151.00","Consumer Discretionary","2547419","US5529531015","New York Stock Exchange Inc."
"L","LOEWS CORP","Equity","0.05","47.93","201,858.00","9,675,053.94","9,675,053.94","Financials","2523022","US5404241086","New York Stock Exchange Inc."
"LEN","LENNAR A CORP","Equity","0.05","47.57","202,905.00","9,652,190.85","9,652,190.85","Consumer Discretionary","2511920","US5260571048","New York Stock Exchange Inc."
"DOV","DOVER CORP","Equity","0.05","92.46","104,404.00","9,653,193.84","9,653,193.84","Industrials","2278407","US2600031080","New York Stock Exchange Inc."
"HBAN","HUNTINGTON BANCSHARES INC","Equity","0.05","12.62","763,561.00","9,636,139.82","9,636,139.82","Financials","2445966","US4461501045","NASDAQ"
"IT","GARTNER INC","Equity","0.05","148.39","64,301.00","9,541,625.39","9,541,625.39","Information Technology","2372763","US3666511072","New York Stock Exchange Inc."
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.05","84.91","112,181.00","9,525,288.71","9,525,288.71","Financials","2196888","US1720621010","NASDAQ"
"AAL","AMERICAN AIRLINES GROUP INC","Equity","0.05","31.45","302,734.00","9,520,984.30","9,520,984.30","Industrials","BCV7KT2","US02376R1023","NASDAQ"
"CE","CELANESE CORP","Equity","0.05","102.68","92,675.00","9,515,869.00","9,515,869.00","Materials","B05MZT4","US1508701034","New York Stock Exchange Inc."
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Equity","0.05","75.89","124,612.00","9,456,804.68","9,456,804.68","Industrials","2325507","US3021301094","NASDAQ"
"GDDY","GODADDY INC CLASS A","Equity","0.05","77.48","122,056.00","9,456,898.88","9,456,898.88","Information Technology","BWFRFC6","US3802371076","New York Stock Exchange Inc."
"LNC","LINCOLN NATIONAL CORP","Equity","0.05","60.47","155,601.00","9,409,192.47","9,409,192.47","Financials","2516378","US5341871094","New York Stock Exchange Inc."
"HOLX","HOLOGIC INC","Equity","0.05","47.72","194,395.00","9,276,529.40","9,276,529.40","Health Care","2433530","US4364401012","NASDAQ"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Equity","0.05","126.46","72,909.00","9,220,072.14","9,220,072.14","Materials","2464165","US4595061015","New York Stock Exchange Inc."
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.05","32.29","283,618.00","9,158,025.22","9,158,025.22","Financials","2740542","BMG0450A1053","NASDAQ"
"WYNN","WYNN RESORTS LTD","Equity","0.05","121.14","75,459.00","9,141,103.26","9,141,103.26","Consumer Discretionary","2963811","US9831341071","NASDAQ"
"VAR","VARIAN MEDICAL SYSTEMS INC","Equity","0.05","137.78","66,201.00","9,121,173.78","9,121,173.78","Health Care","2927516","US92220P1057","New York Stock Exchange Inc."
"TXT","TEXTRON INC","Equity","0.05","51.86","175,666.00","9,110,038.76","9,110,038.76","Industrials","2885937","US8832031012","New York Stock Exchange Inc."
"WPC","W. P. CAREY REIT INC","Equity","0.05","77.91","116,785.00","9,098,719.35","9,098,719.35","Real Estate","B826YT8","US92936U1097","New York Stock Exchange Inc."
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD","Equity","0.05","56.50","160,889.00","9,090,228.50","9,090,228.50","Consumer Discretionary","B9CGTC3","BMG667211046","New York Stock Exchange Inc."
"NRG","NRG ENERGY INC","Equity","0.05","43.37","209,379.00","9,080,767.23","9,080,767.23","Utilities","2212922","US6293775085","New York Stock Exchange Inc."
"DXCM","DEXCOM INC","Equity","0.05","142.16","63,855.00","9,077,626.80","9,077,626.80","Health Care","B0796X4","US2521311074","NASDAQ"
"MLM","MARTIN MARIETTA MATERIALS INC","Equity","0.05","198.69","45,464.00","9,033,242.16","9,033,242.16","Materials","2572079","US5732841060","New York Stock Exchange Inc."
"FTNT","FORTINET INC","Equity","0.05","88.30","102,132.00","9,018,255.60","9,018,255.60","Information Technology","B5B2106","US34959E1091","NASDAQ"
"CAG","CONAGRA BRANDS INC","Equity","0.05","25.82","348,520.00","8,998,786.40","8,998,786.40","Consumer Staples","2215460","US2058871029","New York Stock Exchange Inc."
"WCG","WELLCARE HEALTHCARE PLANS INC","Equity","0.05","250.02","35,878.00","8,970,217.56","8,970,217.56","Health Care","B01R258","US94946T1060","New York Stock Exchange Inc."
"ABC","AMERISOURCEBERGEN CORP","Equity","0.05","80.36","111,321.00","8,945,755.56","8,945,755.56","Health Care","2795393","US03073E1055","New York Stock Exchange Inc."
"UDR","UDR REIT INC","Equity","0.05","45.13","197,990.00","8,935,288.70","8,935,288.70","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE REIT INC","Equity","0.05","100.66","88,667.00","8,925,220.22","8,925,220.22","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"SJM","JM SMUCKER","Equity","0.05","111.59","79,830.00","8,908,229.70","8,908,229.70","Consumer Staples","2951452","US8326964058","New York Stock Exchange Inc."
"CPRT","COPART INC","Equity","0.05","59.76","148,748.00","8,889,180.48","8,889,180.48","Industrials","2208073","US2172041061","NASDAQ"
"TIF","TIFFANY","Equity","0.05","100.06","88,817.00","8,887,029.02","8,887,029.02","Consumer Discretionary","2892090","US8865471085","New York Stock Exchange Inc."
"DGX","QUEST DIAGNOSTICS INC","Equity","0.05","89.62","99,053.00","8,877,129.86","8,877,129.86","Health Care","2702791","US74834L1008","New York Stock Exchange Inc."
"MAA","MID AMERICA APARTMENT COMMUNITIES","Equity","0.05","107.81","82,312.00","8,874,056.72","8,874,056.72","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"AES","AES CORP","Equity","0.05","18.28","485,106.00","8,867,737.68","8,867,737.68","Utilities","2002479","US00130H1059","New York Stock Exchange Inc."
"TRU","TRANSUNION","Equity","0.05","66.85","132,545.00","8,860,633.25","8,860,633.25","Industrials","BYMWL86","US89400J1079","New York Stock Exchange Inc."
"SIVB","SVB FINANCIAL GROUP","Equity","0.05","228.31","38,601.00","8,812,994.31","8,812,994.31","Financials","2808053","US78486Q1013","NASDAQ"
"CMA","COMERICA INC","Equity","0.05","75.36","116,650.00","8,790,744.00","8,790,744.00","Financials","2212870","US2003401070","New York Stock Exchange Inc."
"NBL","NOBLE ENERGY INC","Equity","0.05","24.94","350,842.00","8,749,999.48","8,749,999.48","Energy","2640761","US6550441058","New York Stock Exchange Inc."
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Equity","0.05","102.78","84,967.00","8,732,908.26","8,732,908.26","Information Technology","B1VP7R6","US11133T1034","New York Stock Exchange Inc."
"CHRW","CH ROBINSON WORLDWIDE INC","Equity","0.04","87.28","99,250.00","8,662,540.00","8,662,540.00","Industrials","2116228","US12541W2098","NASDAQ"
"TWLO","TWILIO INC CLASS A","Equity","0.04","135.66","63,721.00","8,644,390.86","8,644,390.86","Information Technology","BD6P5Q0","US90138F1021","New York Stock Exchange Inc."
"AAP","ADVANCE AUTO PARTS INC","Equity","0.04","169.07","50,919.00","8,608,875.33","8,608,875.33","Consumer Discretionary","2822019","US00751Y1064","New York Stock Exchange Inc."
"HRL","HORMEL FOODS CORP","Equity","0.04","43.11","198,261.00","8,547,031.71","8,547,031.71","Consumer Staples","2437264","US4404521001","New York Stock Exchange Inc."
"ATO","ATMOS ENERGY CORP","Equity","0.04","102.65","82,994.00","8,519,334.10","8,519,334.10","Utilities","2315359","US0495601058","New York Stock Exchange Inc."
"KSU","KANSAS CITY SOUTHERN","Equity","0.04","116.51","73,087.00","8,515,366.37","8,515,366.37","Industrials","2607647","US4851703029","New York Stock Exchange Inc."
"VNO","VORNADO REALTY TRUST REIT","Equity","0.04","67.56","125,641.00","8,488,305.96","8,488,305.96","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"TEAM","ATLASSIAN CORP PLC CLASS A","Equity","0.04","115.50","73,392.00","8,476,776.00","8,476,776.00","Information Technology","BZ09BD1","GB00BZ09BD16","NASDAQ"
"TSCO","TRACTOR SUPPLY","Equity","0.04","94.35","89,559.00","8,449,891.65","8,449,891.65","Consumer Discretionary","2900335","US8923561067","NASDAQ"
"AKAM","AKAMAI TECHNOLOGIES INC","Equity","0.04","73.44","114,529.00","8,411,009.76","8,411,009.76","Information Technology","2507457","US00971T1016","NASDAQ"
"IEX","IDEX CORP","Equity","0.04","151.64","55,312.00","8,387,511.68","8,387,511.68","Industrials","2456612","US45167R1041","New York Stock Exchange Inc."
"MRVL","MARVELL TECHNOLOGY GROUP LTD","Equity","0.04","20.79","401,979.00","8,357,143.41","8,357,143.41","Information Technology","2594653","BMG5876H1051","NASDAQ"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Equity","0.04","136.57","61,153.00","8,351,665.21","8,351,665.21","Health Care","2923785","US9139031002","New York Stock Exchange Inc."
"CTL","CENTURYLINK INC","Equity","0.04","12.11","689,240.00","8,346,696.40","8,346,696.40","Communication","2185046","US1567001060","New York Stock Exchange Inc."
"ETFC","E TRADE FINANCIAL CORP","Equity","0.04","46.60","178,733.00","8,328,957.80","8,328,957.80","Financials","2299011","US2692464017","NASDAQ"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Equity","0.04","218.30","38,071.00","8,310,899.30","8,310,899.30","Information Technology","2989356","US9892071054","NASDAQ"
"MAS","MASCO CORP","Equity","0.04","39.11","212,414.00","8,307,511.54","8,307,511.54","Industrials","2570200","US5745991068","New York Stock Exchange Inc."
"COG","CABOT OIL & GAS CORP","Equity","0.04","26.59","307,996.00","8,189,613.64","8,189,613.64","Energy","2162340","US1270971039","New York Stock Exchange Inc."
"KSS","KOHLS CORP","Equity","0.04","68.42","118,659.00","8,118,648.78","8,118,648.78","Consumer Discretionary","2496113","US5002551043","New York Stock Exchange Inc."
"EXAS","EXACT SCIENCES CORP","Equity","0.04","92.02","87,926.00","8,090,950.52","8,090,950.52","Health Care","2719951","US30063P1057","NASDAQ"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Equity","0.04","99.11","81,422.00","8,069,734.42","8,069,734.42","Communication","2122117","US8740541094","NASDAQ"
"LNT","ALLIANT ENERGY CORP","Equity","0.04","47.12","170,480.00","8,033,017.60","8,033,017.60","Utilities","2973821","US0188021085","NASDAQ"
"DRE","DUKE REALTY REIT CORP","Equity","0.04","30.70","261,497.00","8,027,957.90","8,027,957.90","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"PTC","PTC INC","Equity","0.04","94.96","84,292.00","8,004,368.32","8,004,368.32","Information Technology","B95N910","US69370C1009","NASDAQ"
"EMN","EASTMAN CHEMICAL","Equity","0.04","79.01","100,828.00","7,966,420.28","7,966,420.28","Materials","2298386","US2774321002","New York Stock Exchange Inc."
"ELAN","ELANCO ANIMAL HEALTH INC","Equity","0.04","32.48","243,883.00","7,921,319.84","7,921,319.84","Health Care","BF5L3T2","US28414H1032","New York Stock Exchange Inc."
"XRAY","DENTSPLY SIRONA INC","Equity","0.04","50.02","158,011.00","7,903,710.22","7,903,710.22","Health Care","BYNPPC6","US24906P1093","NASDAQ"
"PNW","PINNACLE WEST CORP","Equity","0.04","95.83","81,929.00","7,851,256.07","7,851,256.07","Utilities","2048804","US7234841010","New York Stock Exchange Inc."
"ALLY","ALLY FINANCIAL INC","Equity","0.04","26.58","293,461.00","7,800,193.38","7,800,193.38","Financials","B72XK05","US02005N1000","New York Stock Exchange Inc."
"TAP","MOLSON COORS BREWING CLASS B","Equity","0.04","60.81","127,580.00","7,758,139.80","7,758,139.80","Consumer Staples","B067BM3","US60871R2094","New York Stock Exchange Inc."
"JKHY","JACK HENRY ANS ASSOCIATES INC","Equity","0.04","137.87","56,190.00","7,746,915.30","7,746,915.30","Information Technology","2469193","US4262811015","NASDAQ"
"CBOE","CBOE GLOBAL MARKETS INC","Equity","0.04","94.71","81,501.00","7,718,959.71","7,718,959.71","Financials","B5834C5","US12503M1080","Cboe BZX formerly known as BATS"
"PKI","PERKINELMER INC","Equity","0.04","97.50","79,080.00","7,710,300.00","7,710,300.00","Health Care","2305844","US7140461093","New York Stock Exchange Inc."
"NI","NISOURCE INC","Equity","0.04","28.41","271,292.00","7,707,405.72","7,707,405.72","Utilities","2645409","US65473P1057","New York Stock Exchange Inc."
"NOV","NATIONAL OILWELL VARCO INC","Equity","0.04","27.90","275,994.00","7,700,232.60","7,700,232.60","Energy","2624486","US6370711011","New York Stock Exchange Inc."
"FMC","FMC CORP","Equity","0.04","77.61","98,581.00","7,650,871.41","7,650,871.41","Materials","2328603","US3024913036","New York Stock Exchange Inc."
"KMX","CARMAX INC","Equity","0.04","62.31","122,660.00","7,642,944.60","7,642,944.60","Consumer Discretionary","2983563","US1431301027","New York Stock Exchange Inc."
"STE","STERIS","Equity","0.04","125.16","60,967.00","7,630,629.72","7,630,629.72","Health Care","BVVBC02","GB00BVVBC028","New York Stock Exchange Inc."
"LW","LAMB WESTON HOLDINGS INC","Equity","0.04","71.00","106,272.00","7,545,312.00","7,545,312.00","Consumer Staples","BDQZFJ3","US5132721045","New York Stock Exchange Inc."
"DPZ","DOMINOS PIZZA INC","Equity","0.04","245.05","30,297.00","7,424,279.85","7,424,279.85","Consumer Discretionary","B01SD70","US25754A2015","New York Stock Exchange Inc."
"TRMB","TRIMBLE INC","Equity","0.04","40.78","182,020.00","7,422,775.60","7,422,775.60","Information Technology","2903958","US8962391004","NASDAQ"
"BEN","FRANKLIN RESOURCES INC","Equity","0.04","33.18","220,962.00","7,331,519.16","7,331,519.16","Financials","2350684","US3546131018","New York Stock Exchange Inc."
"IONS","IONIS PHARMACEUTICALS INC","Equity","0.04","80.50","90,977.00","7,323,648.50","7,323,648.50","Health Care","BDJ0LS6","US4622221004","NASDAQ"
"BURL","BURLINGTON STORES INC","Equity","0.04","149.02","49,135.00","7,322,097.70","7,322,097.70","Consumer Discretionary","BF311Y5","US1220171060","New York Stock Exchange Inc."
"RJF","RAYMOND JAMES INC","Equity","0.04","79.41","92,069.00","7,311,199.29","7,311,199.29","Financials","2718992","US7547301090","New York Stock Exchange Inc."
"ULTI","ULTIMATE SOFTWARE GROUP INC","Equity","0.04","330.94","22,005.00","7,282,334.70","7,282,334.70","Information Technology","2249964","US90385D1072","NASDAQ"
"REG","REGENCY CENTERS REIT CORP","Equity","0.04","66.00","109,611.00","7,234,326.00","7,234,326.00","Real Estate","2726177","US7588491032","NASDAQ"
"LBRDK","LIBERTY BROADBAND CORP SERIES C","Equity","0.04","94.34","76,418.00","7,209,274.12","7,209,274.12","Communication","BRTLC06","US5303073051","NASDAQ"
"IRM","IRON MOUNTAIN INC","Equity","0.04","35.23","203,892.00","7,183,115.16","7,183,115.16","Real Estate","BVFTF03","US46284V1017","New York Stock Exchange Inc."
"SIRI","SIRIUS XM HOLDINGS INC","Equity","0.04","5.98","1,200,521.00","7,179,115.58","7,179,115.58","Communication","BGLDK10","US82968B1035","NASDAQ"
"MOS","MOSAIC","Equity","0.04","28.30","253,444.00","7,172,465.20","7,172,465.20","Materials","B3NPHP6","US61945C1036","New York Stock Exchange Inc."
"SUI","SUN COMMUNITIES REIT INC","Equity","0.04","117.43","60,721.00","7,130,467.03","7,130,467.03","Real Estate","2860257","US8666741041","New York Stock Exchange Inc."
"W","WAYFAIR INC CLASS A","Equity","0.04","171.37","41,609.00","7,130,534.33","7,130,534.33","Consumer Discretionary","BQXZP64","US94419L1017","New York Stock Exchange Inc."
"HAS","HASBRO INC","Equity","0.04","84.97","83,776.00","7,118,446.72","7,118,446.72","Consumer Discretionary","2414580","US4180561072","NASDAQ"
"NLSN","NIELSEN HOLDINGS PLC","Equity","0.04","27.42","258,747.00","7,094,842.74","7,094,842.74","Industrials","BWFY550","GB00BWFY5505","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.04","84.35","84,115.00","7,095,100.25","7,095,100.25","Financials","2965107","US6311031081","NASDAQ"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Equity","0.04","73.87","95,986.00","7,090,485.82","7,090,485.82","Industrials","2955733","US9297401088","New York Stock Exchange Inc."
"PCG","PG&E CORP","Equity","0.04","19.05","371,495.00","7,076,979.75","7,076,979.75","Utilities","2689560","US69331C1080","New York Stock Exchange Inc."
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.04","134.06","52,754.00","7,072,201.24","7,072,201.24","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"SPR","SPIRIT AEROSYSTEMS INC CLASS A","Equity","0.04","92.51","76,375.00","7,065,451.25","7,065,451.25","Industrials","B1HMMS7","US8485741099","New York Stock Exchange Inc."
"DATA","TABLEAU SOFTWARE INC CLASS A","Equity","0.04","136.64","51,692.00","7,063,194.88","7,063,194.88","Information Technology","B8DJFL5","US87336U1051","New York Stock Exchange Inc."
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Equity","0.04","114.00","61,824.00","7,047,936.00","7,047,936.00","Real Estate","2563125","US29472R1086","New York Stock Exchange Inc."
"AGNC","AGNC INVESTMENT REIT CORP","Equity","0.04","18.07","387,374.00","6,999,848.18","6,999,848.18","Financials","BYYHJL8","US00123Q1040","NASDAQ"
"UGI","UGI CORP","Equity","0.04","55.70","124,687.00","6,945,065.90","6,945,065.90","Utilities","2910118","US9026811052","New York Stock Exchange Inc."
"CF","CF INDUSTRIES HOLDINGS INC","Equity","0.04","41.11","168,604.00","6,931,310.44","6,931,310.44","Materials","B0G4K50","US1252691001","New York Stock Exchange Inc."
"AVY","AVERY DENNISON CORP","Equity","0.04","111.24","62,306.00","6,930,919.44","6,930,919.44","Materials","2066408","US0536111091","New York Stock Exchange Inc."
"TRGP","TARGA RESOURCES CORP","Equity","0.04","42.01","164,741.00","6,920,769.41","6,920,769.41","Energy","B55PZY3","US87612G1013","New York Stock Exchange Inc."
"GRMN","GARMIN LTD","Equity","0.04","84.59","81,811.00","6,920,392.49","6,920,392.49","Consumer Discretionary","B3Z5T14","CH0114405324","NASDAQ"
"WRK","WESTROCK","Equity","0.04","38.10","181,419.00","6,912,063.90","6,912,063.90","Materials","BYR0914","US96145D1054","New York Stock Exchange Inc."
"ODFL","OLD DOMINION FREIGHT LINE INC","Equity","0.04","145.82","47,334.00","6,902,243.88","6,902,243.88","Industrials","2656423","US6795801009","NASDAQ"
"JEC","JACOBS ENGINEERING GROUP INC","Equity","0.04","74.67","92,181.00","6,883,155.27","6,883,155.27","Industrials","2469052","US4698141078","New York Stock Exchange Inc."
"LII","LENNOX INTERNATIONAL INC","Equity","0.04","260.36","26,159.00","6,810,757.24","6,810,757.24","Industrials","2442053","US5261071071","New York Stock Exchange Inc."
"URI","UNITED RENTALS INC","Equity","0.04","119.06","57,048.00","6,792,134.88","6,792,134.88","Industrials","2134781","US9113631090","New York Stock Exchange Inc."
"FNF","FIDELITY NATIONAL FINANCIAL INC","Equity","0.03","35.41","190,445.00","6,743,657.45","6,743,657.45","Financials","BNBRDD4","US31620R3030","New York Stock Exchange Inc."
"HSIC","HENRY SCHEIN INC","Equity","0.03","61.22","109,808.00","6,722,445.76","6,722,445.76","Health Care","2416962","US8064071025","NASDAQ"
"ON","ON SEMICONDUCTOR CORP","Equity","0.03","22.45","299,259.00","6,718,364.55","6,718,364.55","Information Technology","2583576","US6821891057","NASDAQ"
"PAYC","PAYCOM SOFTWARE INC","Equity","0.03","190.05","35,307.00","6,710,095.35","6,710,095.35","Information Technology","BL95MY0","US70432V1026","New York Stock Exchange Inc."
"FFIV","F5 NETWORKS INC","Equity","0.03","155.83","43,000.00","6,700,690.00","6,700,690.00","Information Technology","2427599","US3156161024","NASDAQ"
"QRVO","QUORVO INC","Equity","0.03","73.89","89,959.00","6,647,070.51","6,647,070.51","Information Technology","BR9YYP4","US74736K1016","NASDAQ"
"TPR","TAPESTRY INC","Equity","0.03","31.95","208,008.00","6,645,855.60","6,645,855.60","Consumer Discretionary","BF09HX3","US8760301072","New York Stock Exchange Inc."
"LKQ","LKQ CORP","Equity","0.03","29.01","228,930.00","6,641,259.30","6,641,259.30","Consumer Discretionary","2971029","US5018892084","NASDAQ"
"JNPR","JUNIPER NETWORKS INC","Equity","0.03","26.78","248,000.00","6,641,440.00","6,641,440.00","Information Technology","2431846","US48203R1041","New York Stock Exchange Inc."
"PKG","PACKAGING CORP OF AMERICA","Equity","0.03","98.26","67,379.00","6,620,660.54","6,620,660.54","Materials","2504566","US6951561090","New York Stock Exchange Inc."
"LDOS","LEIDOS HOLDINGS INC","Equity","0.03","63.75","103,751.00","6,614,126.25","6,614,126.25","Information Technology","BDV82B8","US5253271028","New York Stock Exchange Inc."
"ALB","ALBEMARLE CORP","Equity","0.03","85.51","77,267.00","6,607,101.17","6,607,101.17","Materials","2046853","US0126531013","New York Stock Exchange Inc."
"DELL","DELL TECHNOLOGIES INC CLASS C","Equity","0.03","60.71","108,721.00","6,600,451.91","6,600,451.91","Information Technology","BHKD3S6","US24703L2025","New York Stock Exchange Inc."
"VIAB","VIACOM INC CLASS B","Equity","0.03","25.98","253,823.00","6,594,321.54","6,594,321.54","Communication","B0SRLF4","US92553P2011","NASDAQ"
"FDS","FACTSET RESEARCH SYSTEMS INC","Equity","0.03","242.32","27,217.00","6,595,223.44","6,595,223.44","Financials","2329770","US3030751057","New York Stock Exchange Inc."
"RGA","REINSURANCE GROUP OF AMERICA INC","Equity","0.03","144.92","45,418.00","6,581,976.56","6,581,976.56","Financials","2731193","US7593516047","New York Stock Exchange Inc."
"ZEN","ZENDESK INC","Equity","0.03","85.64","76,686.00","6,567,389.04","6,567,389.04","Information Technology","BMH0MR7","US98936J1016","New York Stock Exchange Inc."
"QGEN","QIAGEN NV","Equity","0.03","40.33","162,377.00","6,548,664.41","6,548,664.41","Health Care","BYXS688","NL0012169213","New York Stock Exchange Inc."
"EPAM","EPAM SYSTEMS INC","Equity","0.03","173.13","37,825.00","6,548,642.25","6,548,642.25","Information Technology","B44Z3T8","US29414B1044","New York Stock Exchange Inc."
"MOH","MOLINA HEALTHCARE INC","Equity","0.03","148.29","44,095.00","6,538,847.55","6,538,847.55","Health Care","2212706","US60855R1005","New York Stock Exchange Inc."
"CGNX","COGNEX CORP","Equity","0.03","53.47","121,417.00","6,492,166.99","6,492,166.99","Information Technology","2208288","US1924221039","NASDAQ"
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.03","99.87","64,878.00","6,479,365.86","6,479,365.86","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"VICI","VICI PPTYS INC","Equity","0.03","21.76","296,704.00","6,456,279.04","6,456,279.04","Real Estate","BYWH073","US9256521090","New York Stock Exchange Inc."
"LYV","LIVE NATION ENTERTAINMENT INC","Equity","0.03","64.28","100,227.00","6,442,591.56","6,442,591.56","Communication","B0T7YX2","US5380341090","New York Stock Exchange Inc."
