Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"K","KELLOGG","Equity","0.06","54.56","1,726,304.00","94,187,146.24","94,187,146.24","Consumer Staples","2486813","US4878361082","New York Stock Exchange Inc."
"DHI","D R HORTON INC","Equity","0.06","40.40","2,326,281.00","93,981,752.40","93,981,752.40","Consumer Discretionary","2250687","US23331A1097","New York Stock Exchange Inc."
"MYL","MYLAN NV","Equity","0.06","26.61","3,511,973.00","93,453,601.53","93,453,601.53","Health Care","BVFMFG8","NL0011031208","NASDAQ"
"HES","HESS CORP","Equity","0.06","55.00","1,685,908.00","92,724,940.00","92,724,940.00","Energy","2023748","US42809H1077","New York Stock Exchange Inc."
"WDC","WESTERN DIGITAL CORP","Equity","0.06","47.48","1,948,309.00","92,505,711.32","92,505,711.32","Information Technology","2954699","US9581021055","NASDAQ"
"MRO","MARATHON OIL CORP","Equity","0.06","16.27","5,666,745.00","92,197,941.15","92,197,941.15","Energy","2910970","US5658491064","New York Stock Exchange Inc."
"DRI","DARDEN RESTAURANTS INC","Equity","0.06","107.64","852,999.00","91,816,812.36","91,816,812.36","Consumer Discretionary","2289874","US2371941053","New York Stock Exchange Inc."
"CMA","COMERICA INC","Equity","0.06","83.47","1,096,819.00","91,551,481.93","91,551,481.93","Financials","2212870","US2003401070","New York Stock Exchange Inc."
"XYL","XYLEM INC","Equity","0.06","75.08","1,218,226.00","91,464,408.08","91,464,408.08","Industrials","B3P2CN8","US98419M1009","New York Stock Exchange Inc."
"GWW","WW GRAINGER INC","Equity","0.06","293.40","310,305.00","91,043,487.00","91,043,487.00","Industrials","2380863","US3848021040","New York Stock Exchange Inc."
"CE","CELANESE CORP","Equity","0.06","99.78","909,864.00","90,786,229.92","90,786,229.92","Materials","B05MZT4","US1508701034","New York Stock Exchange Inc."
"MGM","MGM RESORTS INTERNATIONAL","Equity","0.06","26.50","3,414,076.00","90,473,014.00","90,473,014.00","Consumer Discretionary","2547419","US5529531015","New York Stock Exchange Inc."
"BHGE","BAKER HUGHES CLASS A","Equity","0.06","25.73","3,513,418.00","90,400,245.14","90,400,245.14","Energy","BDHLTQ5","US05722G1004","New York Stock Exchange Inc."
"TFX","TELEFLEX INC","Equity","0.06","286.89","313,505.00","89,941,449.45","89,941,449.45","Health Care","2881407","US8793691069","New York Stock Exchange Inc."
"AAL","AMERICAN AIRLINES GROUP INC","Equity","0.06","31.91","2,817,483.00","89,905,882.53","89,905,882.53","Industrials","BCV7KT2","US02376R1023","NASDAQ"
"EFX","EQUIFAX INC","Equity","0.06","108.53","819,816.00","88,974,630.48","88,974,630.48","Industrials","2319146","US2944291051","New York Stock Exchange Inc."
"DOV","DOVER CORP","Equity","0.06","89.27","992,654.00","88,614,222.58","88,614,222.58","Industrials","2278407","US2600031080","New York Stock Exchange Inc."
"PFG","PRINCIPAL FINANCIAL GROUP INC","Equity","0.06","49.91","1,765,769.00","88,129,530.79","88,129,530.79","Financials","2803014","US74251V1026","NASDAQ"
"IT","GARTNER INC","Equity","0.06","141.25","622,823.00","87,973,748.75","87,973,748.75","Information Technology","2372763","US3666511072","New York Stock Exchange Inc."
"SIVB","SVB FINANCIAL GROUP","Equity","0.06","239.69","366,588.00","87,867,477.72","87,867,477.72","Financials","2808053","US78486Q1013","NASDAQ"
"L","LOEWS CORP","Equity","0.06","46.88","1,864,907.00","87,426,840.16","87,426,840.16","Financials","2523022","US5404241086","New York Stock Exchange Inc."
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.06","84.49","1,031,791.00","87,176,021.59","87,176,021.59","Financials","2196888","US1720621010","NASDAQ"
"CTXS","CITRIX SYSTEMS INC","Equity","0.06","99.98","870,772.00","87,059,784.56","87,059,784.56","Information Technology","2182553","US1773761002","NASDAQ"
"LNC","LINCOLN NATIONAL CORP","Equity","0.05","60.17","1,436,193.00","86,415,732.81","86,415,732.81","Financials","2516378","US5341871094","New York Stock Exchange Inc."
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Equity","0.05","74.51","1,158,604.00","86,327,584.04","86,327,584.04","Industrials","2325507","US3021301094","NASDAQ"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Equity","0.05","125.40","687,185.00","86,172,999.00","86,172,999.00","Materials","2464165","US4595061015","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE REIT INC","Equity","0.05","97.06","872,851.00","84,718,918.06","84,718,918.06","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"UDR","UDR REIT INC","Equity","0.05","44.89","1,877,875.00","84,297,808.75","84,297,808.75","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"HOLX","HOLOGIC INC","Equity","0.05","46.61","1,806,193.00","84,186,655.73","84,186,655.73","Health Care","2433530","US4364401012","NASDAQ"
"TXT","TEXTRON INC","Equity","0.05","51.10","1,644,927.00","84,055,769.70","84,055,769.70","Industrials","2885937","US8832031012","New York Stock Exchange Inc."
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD","Equity","0.05","55.01","1,522,075.00","83,729,345.75","83,729,345.75","Consumer Discretionary","B9CGTC3","BMG667211046","New York Stock Exchange Inc."
"MAA","MID AMERICA APARTMENT COMMUNITIES","Equity","0.05","105.42","784,812.00","82,734,881.04","82,734,881.04","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"APA","APACHE CORP","Equity","0.05","31.95","2,586,055.00","82,624,457.25","82,624,457.25","Energy","2043962","US0374111054","New York Stock Exchange Inc."
"MLM","MARTIN MARIETTA MATERIALS INC","Equity","0.05","196.43","420,479.00","82,594,689.97","82,594,689.97","Materials","2572079","US5732841060","New York Stock Exchange Inc."
"NRG","NRG ENERGY INC","Equity","0.05","41.46","1,976,508.00","81,946,021.68","81,946,021.68","Utilities","2212922","US6293775085","New York Stock Exchange Inc."
"WCG","WELLCARE HEALTHCARE PLANS INC","Equity","0.05","239.71","340,795.00","81,691,969.45","81,691,969.45","Health Care","B01R258","US94946T1060","New York Stock Exchange Inc."
"ABC","AMERISOURCEBERGEN CORP","Equity","0.05","76.41","1,068,693.00","81,658,832.13","81,658,832.13","Health Care","2795393","US03073E1055","New York Stock Exchange Inc."
"VAR","VARIAN MEDICAL SYSTEMS INC","Equity","0.05","133.51","610,844.00","81,553,782.44","81,553,782.44","Health Care","2927516","US92220P1057","New York Stock Exchange Inc."
"CHRW","CH ROBINSON WORLDWIDE INC","Equity","0.05","87.44","932,339.00","81,523,722.16","81,523,722.16","Industrials","2116228","US12541W2098","NASDAQ"
"CPRT","COPART INC","Equity","0.05","58.24","1,398,143.00","81,427,848.32","81,427,848.32","Industrials","2208073","US2172041061","NASDAQ"
"MAS","MASCO CORP","Equity","0.05","39.24","2,070,691.00","81,253,914.84","81,253,914.84","Industrials","2570200","US5745991068","New York Stock Exchange Inc."
"ETFC","E TRADE FINANCIAL CORP","Equity","0.05","46.86","1,729,558.00","81,047,087.88","81,047,087.88","Financials","2299011","US2692464017","NASDAQ"
"HRL","HORMEL FOODS CORP","Equity","0.05","42.99","1,879,872.00","80,815,697.28","80,815,697.28","Consumer Staples","2437264","US4404521001","New York Stock Exchange Inc."
"FTNT","FORTINET INC","Equity","0.05","80.67","996,125.00","80,357,403.75","80,357,403.75","Information Technology","B5B2106","US34959E1091","NASDAQ"
"SJM","JM SMUCKER","Equity","0.05","102.49","780,525.00","79,996,007.25","79,996,007.25","Consumer Staples","2951452","US8326964058","New York Stock Exchange Inc."
"ATO","ATMOS ENERGY CORP","Equity","0.05","100.16","796,627.00","79,790,160.32","79,790,160.32","Utilities","2315359","US0495601058","New York Stock Exchange Inc."
"DVN","DEVON ENERGY CORP","Equity","0.05","26.71","2,986,900.00","79,780,099.00","79,780,099.00","Energy","2480677","US25179M1036","New York Stock Exchange Inc."
"WYNN","WYNN RESORTS LTD","Equity","0.05","119.59","666,858.00","79,749,548.22","79,749,548.22","Consumer Discretionary","2963811","US9831341071","NASDAQ"
"VNO","VORNADO REALTY TRUST REIT","Equity","0.05","67.64","1,179,108.00","79,754,865.12","79,754,865.12","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"CTL","CENTURYLINK INC","Equity","0.05","12.30","6,476,857.00","79,665,341.10","79,665,341.10","Communication","2185046","US1567001060","New York Stock Exchange Inc."
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Equity","0.05","98.94","804,809.00","79,627,802.46","79,627,802.46","Information Technology","B1VP7R6","US11133T1034","New York Stock Exchange Inc."
"AES","AES CORP","Equity","0.05","17.70","4,489,107.00","79,457,193.90","79,457,193.90","Utilities","2002479","US00130H1059","New York Stock Exchange Inc."
"DGX","QUEST DIAGNOSTICS INC","Equity","0.05","84.37","925,349.00","78,071,695.13","78,071,695.13","Health Care","2702791","US74834L1008","New York Stock Exchange Inc."
"AKAM","AKAMAI TECHNOLOGIES INC","Equity","0.05","70.30","1,102,527.00","77,507,648.10","77,507,648.10","Information Technology","2507457","US00971T1016","NASDAQ"
"KSU","KANSAS CITY SOUTHERN","Equity","0.05","111.30","692,237.00","77,045,978.10","77,045,978.10","Industrials","2607647","US4851703029","New York Stock Exchange Inc."
"TAP","MOLSON COORS BREWING CLASS B","Equity","0.05","59.45","1,281,934.00","76,210,976.30","76,210,976.30","Consumer Staples","B067BM3","US60871R2094","New York Stock Exchange Inc."
"TSCO","TRACTOR SUPPLY","Equity","0.05","90.39","842,055.00","76,113,351.45","76,113,351.45","Consumer Discretionary","2900335","US8923561067","NASDAQ"
"KSS","KOHLS CORP","Equity","0.05","67.77","1,109,682.00","75,203,149.14","75,203,149.14","Consumer Discretionary","2496113","US5002551043","New York Stock Exchange Inc."
"LNT","ALLIANT ENERGY CORP","Equity","0.05","46.25","1,623,191.00","75,072,583.75","75,072,583.75","Utilities","2973821","US0188021085","NASDAQ"
"AAP","ADVANCE AUTO PARTS INC","Equity","0.05","151.77","493,049.00","74,830,046.73","74,830,046.73","Consumer Discretionary","2822019","US00751Y1064","New York Stock Exchange Inc."
"EMN","EASTMAN CHEMICAL","Equity","0.05","78.98","942,994.00","74,477,666.12","74,477,666.12","Materials","2298386","US2774321002","New York Stock Exchange Inc."
"CAG","CONAGRA BRANDS INC","Equity","0.05","22.47","3,309,866.00","74,372,689.02","74,372,689.02","Consumer Staples","2215460","US2058871029","New York Stock Exchange Inc."
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Equity","0.05","129.19","574,389.00","74,205,314.91","74,205,314.91","Health Care","2923785","US9139031002","New York Stock Exchange Inc."
"XRAY","DENTSPLY SIRONA INC","Equity","0.05","48.56","1,527,463.00","74,173,603.28","74,173,603.28","Health Care","BYNPPC6","US24906P1093","NASDAQ"
"REG","REGENCY CENTERS REIT CORP","Equity","0.05","63.77","1,155,376.00","73,678,327.52","73,678,327.52","Real Estate","2726177","US7588491032","NASDAQ"
"DRE","DUKE REALTY REIT CORP","Equity","0.05","29.89","2,445,397.00","73,092,916.33","73,092,916.33","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"COG","CABOT OIL & GAS CORP","Equity","0.05","24.67","2,932,803.00","72,352,250.01","72,352,250.01","Energy","2162340","US1270971039","New York Stock Exchange Inc."
"PNW","PINNACLE WEST CORP","Equity","0.05","93.16","774,880.00","72,187,820.80","72,187,820.80","Utilities","2048804","US7234841010","New York Stock Exchange Inc."
"FMC","FMC CORP","Equity","0.05","77.53","928,693.00","72,001,568.29","72,001,568.29","Materials","2328603","US3024913036","New York Stock Exchange Inc."
"CBOE","CBOE GLOBAL MARKETS INC","Equity","0.05","92.33","774,470.00","71,506,815.10","71,506,815.10","Financials","B5834C5","US12503M1080","Cboe BZX formerly known as BATS"
"PKI","PERKINELMER INC","Equity","0.04","91.87","770,771.00","70,810,731.77","70,810,731.77","Health Care","2305844","US7140461093","New York Stock Exchange Inc."
"RJF","RAYMOND JAMES INC","Equity","0.04","80.35","875,270.00","70,327,944.50","70,327,944.50","Financials","2718992","US7547301090","New York Stock Exchange Inc."
"JKHY","JACK HENRY ANS ASSOCIATES INC","Equity","0.04","131.33","533,725.00","70,094,104.25","70,094,104.25","Information Technology","2469193","US4262811015","NASDAQ"
"NBL","NOBLE ENERGY INC","Equity","0.04","21.42","3,269,117.00","70,024,486.14","70,024,486.14","Energy","2640761","US6550441058","New York Stock Exchange Inc."
"LW","LAMB WESTON HOLDINGS INC","Equity","0.04","70.01","997,175.00","69,812,221.75","69,812,221.75","Consumer Staples","BDQZFJ3","US5132721045","New York Stock Exchange Inc."
"VIAB","VIACOM INC CLASS B","Equity","0.04","28.86","2,404,792.00","69,402,297.12","69,402,297.12","Communication","B0SRLF4","US92553P2011","NASDAQ"
"KMX","CARMAX INC","Equity","0.04","58.38","1,180,710.00","68,929,849.80","68,929,849.80","Consumer Discretionary","2983563","US1431301027","New York Stock Exchange Inc."
"NOV","NATIONAL OILWELL VARCO INC","Equity","0.04","25.87","2,645,220.00","68,431,841.40","68,431,841.40","Energy","2624486","US6370711011","New York Stock Exchange Inc."
"TIF","TIFFANY","Equity","0.04","94.33","724,858.00","68,375,855.14","68,375,855.14","Consumer Discretionary","2892090","US8865471085","New York Stock Exchange Inc."
"GRMN","GARMIN LTD","Equity","0.04","82.68","823,949.00","68,124,103.32","68,124,103.32","Consumer Discretionary","B3Z5T14","CH0114405324","NASDAQ"
"MOS","MOSAIC","Equity","0.04","28.02","2,429,675.00","68,079,493.50","68,079,493.50","Materials","B3NPHP6","US61945C1036","New York Stock Exchange Inc."
"IRM","IRON MOUNTAIN INC","Equity","0.04","34.78","1,952,742.00","67,916,366.76","67,916,366.76","Real Estate","BVFTF03","US46284V1017","New York Stock Exchange Inc."
"NI","NISOURCE INC","Equity","0.04","27.42","2,476,303.00","67,900,228.26","67,900,228.26","Utilities","2645409","US65473P1057","New York Stock Exchange Inc."
"URI","UNITED RENTALS INC","Equity","0.04","123.24","550,342.00","67,824,148.08","67,824,148.08","Industrials","2134781","US9113631090","New York Stock Exchange Inc."
"HAS","HASBRO INC","Equity","0.04","87.05","779,042.00","67,815,606.10","67,815,606.10","Consumer Discretionary","2414580","US4180561072","NASDAQ"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Equity","0.04","87.04","776,931.00","67,624,074.24","67,624,074.24","Communication","2122117","US8740541094","NASDAQ"
"TPR","TAPESTRY INC","Equity","0.04","33.54","2,001,141.00","67,118,269.14","67,118,269.14","Consumer Discretionary","BF09HX3","US8760301072","New York Stock Exchange Inc."
"DISCK","DISCOVERY INC SERIES C","Equity","0.04","27.29","2,453,361.00","66,952,221.69","66,952,221.69","Communication","B3D7KG4","US25470F3029","NASDAQ"
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.04","131.83","505,522.00","66,642,965.26","66,642,965.26","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"FFIV","F5 NETWORKS INC","Equity","0.04","157.99","418,936.00","66,187,698.64","66,187,698.64","Information Technology","2427599","US3156161024","NASDAQ"
"WRK","WESTROCK","Equity","0.04","37.70","1,752,070.00","66,053,039.00","66,053,039.00","Materials","BYR0914","US96145D1054","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.04","83.44","769,489.00","64,206,162.16","64,206,162.16","Financials","2965107","US6311031081","NASDAQ"
"AVY","AVERY DENNISON CORP","Equity","0.04","108.40","591,900.00","64,161,960.00","64,161,960.00","Materials","2066408","US0536111091","New York Stock Exchange Inc."
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Equity","0.04","70.12","910,285.00","63,829,184.20","63,829,184.20","Industrials","2955733","US9297401088","New York Stock Exchange Inc."
"BEN","FRANKLIN RESOURCES INC","Equity","0.04","31.33","2,028,541.00","63,554,189.53","63,554,189.53","Financials","2350684","US3546131018","New York Stock Exchange Inc."
"ZION","ZIONS BANCORPORATION","Equity","0.04","48.70","1,302,220.00","63,418,114.00","63,418,114.00","Financials","2989828","US9897011071","NASDAQ"
"CF","CF INDUSTRIES HOLDINGS INC","Equity","0.04","40.29","1,560,900.00","62,888,661.00","62,888,661.00","Materials","B0G4K50","US1252691001","New York Stock Exchange Inc."
"PKG","PACKAGING CORP OF AMERICA","Equity","0.04","97.40","645,175.00","62,840,045.00","62,840,045.00","Materials","2504566","US6951561090","New York Stock Exchange Inc."
"NLSN","NIELSEN HOLDINGS PLC","Equity","0.04","26.03","2,370,948.00","61,715,776.44","61,715,776.44","Industrials","BWFY550","GB00BWFY5505","New York Stock Exchange Inc."
"RE","EVEREST RE GROUP LTD","Equity","0.04","216.78","281,444.00","61,011,430.32","61,011,430.32","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"JNPR","JUNIPER NETWORKS INC","Equity","0.04","25.69","2,372,409.00","60,947,187.21","60,947,187.21","Information Technology","2431846","US48203R1041","New York Stock Exchange Inc."
"FTI","TECHNIPFMC PLC","Equity","0.04","20.98","2,901,014.00","60,863,273.72","60,863,273.72","Energy","BDSFG98","GB00BDSFG982","New York Stock Exchange Inc."
"ALB","ALBEMARLE CORP","Equity","0.04","82.97","722,850.00","59,974,864.50","59,974,864.50","Materials","2046853","US0126531013","New York Stock Exchange Inc."
"HSIC","HENRY SCHEIN INC","Equity","0.04","58.57","1,022,899.00","59,911,194.43","59,911,194.43","Health Care","2416962","US8064071025","NASDAQ"
"WHR","WHIRLPOOL CORP","Equity","0.04","137.55","433,998.00","59,696,424.90","59,696,424.90","Consumer Discretionary","2960384","US9633201069","New York Stock Exchange Inc."
"HII","HUNTINGTON INGALLS INDUSTRIES INC","Equity","0.04","200.12","297,965.00","59,628,755.80","59,628,755.80","Industrials","B40SSC9","US4464131063","New York Stock Exchange Inc."
"SNA","SNAP ON INC","Equity","0.04","157.61","377,658.00","59,522,677.38","59,522,677.38","Industrials","2818740","US8330341012","New York Stock Exchange Inc."
"LKQ","LKQ CORP","Equity","0.04","27.35","2,169,570.00","59,337,739.50","59,337,739.50","Consumer Discretionary","2971029","US5018892084","NASDAQ"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Equity","0.04","101.78","582,771.00","59,314,432.38","59,314,432.38","Industrials","2445416","US4456581077","NASDAQ"
"JEC","JACOBS ENGINEERING GROUP INC","Equity","0.04","71.90","812,309.00","58,405,017.10","58,405,017.10","Industrials","2469052","US4698141078","New York Stock Exchange Inc."
"QRVO","QUORVO INC","Equity","0.04","68.58","846,719.00","58,067,989.02","58,067,989.02","Information Technology","BR9YYP4","US74736K1016","NASDAQ"
"IPG","INTERPUBLIC GROUP OF COMPANIES INC","Equity","0.04","22.25","2,602,027.00","57,895,100.75","57,895,100.75","Communication","2466321","US4606901001","New York Stock Exchange Inc."
"ALLE","ALLEGION PLC","Equity","0.04","87.98","656,669.00","57,773,738.62","57,773,738.62","Industrials","BFRT3W7","IE00BFRT3W74","New York Stock Exchange Inc."
"PVH","PVH CORP","Equity","0.04","110.28","506,934.00","55,904,681.52","55,904,681.52","Consumer Discretionary","B3V9F12","US6936561009","New York Stock Exchange Inc."
"TMK","TORCHMARK CORP","Equity","0.04","81.15","686,342.00","55,696,653.30","55,696,653.30","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"MHK","MOHAWK INDUSTRIES INC","Equity","0.04","132.08","421,690.00","55,696,815.20","55,696,815.20","Consumer Discretionary","2598699","US6081901042","New York Stock Exchange Inc."
"ARNC","ARCONIC INC","Equity","0.03","18.49","2,980,324.00","55,106,190.76","55,106,190.76","Industrials","BD3D9G5","US03965L1008","New York Stock Exchange Inc."
"UNM","UNUM","Equity","0.03","36.03","1,521,559.00","54,821,770.77","54,821,770.77","Financials","2433842","US91529Y1064","New York Stock Exchange Inc."
"BWA","BORGWARNER INC","Equity","0.03","38.11","1,422,900.00","54,226,719.00","54,226,719.00","Consumer Discretionary","2111955","US0997241064","New York Stock Exchange Inc."
"IVZ","INVESCO LTD","Equity","0.03","18.64","2,862,545.00","53,357,838.80","53,357,838.80","Financials","B28XP76","BMG491BT1088","New York Stock Exchange Inc."
"WU","WESTERN UNION","Equity","0.03","17.93","2,969,197.00","53,237,702.21","53,237,702.21","Information Technology","B1F76F9","US9598021098","New York Stock Exchange Inc."
"ADS","ALLIANCE DATA SYSTEMS CORP","Equity","0.03","166.35","317,966.00","52,893,644.10","52,893,644.10","Information Technology","2762030","US0185811082","New York Stock Exchange Inc."
"RHI","ROBERT HALF","Equity","0.03","64.68","814,984.00","52,713,165.12","52,713,165.12","Industrials","2110703","US7703231032","New York Stock Exchange Inc."
"HFC","HOLLYFRONTIER CORP","Equity","0.03","48.80","1,078,225.00","52,617,380.00","52,617,380.00","Energy","B5VX1H6","US4361061082","New York Stock Exchange Inc."
"SLG","SL GREEN REALTY REIT CORP","Equity","0.03","90.36","575,147.00","51,970,282.92","51,970,282.92","Real Estate","2096847","US78440X1019","New York Stock Exchange Inc."
"AIV","APARTMENT INVESTMENT AND MANAGEMEN","Equity","0.03","49.42","1,048,867.00","51,835,007.14","51,835,007.14","Real Estate","BJLNBG3","US03748R7540","New York Stock Exchange Inc."
"DISH","DISH NETWORK CORP CLASS A","Equity","0.03","31.75","1,592,707.00","50,568,447.25","50,568,447.25","Communication","2303581","US25470M1099","NASDAQ"
"KIM","KIMCO REALTY REIT CORP","Equity","0.03","17.32","2,850,520.00","49,371,006.40","49,371,006.40","Real Estate","2491594","US49446R1095","New York Stock Exchange Inc."
"M","MACYS INC","Equity","0.03","23.09","2,112,343.00","48,773,999.87","48,773,999.87","Consumer Discretionary","2345022","US55616P1049","New York Stock Exchange Inc."
"AOS","A O SMITH CORP","Equity","0.03","50.87","954,829.00","48,572,151.23","48,572,151.23","Industrials","2816023","US8318652091","New York Stock Exchange Inc."
"PHM","PULTEGROUP INC","Equity","0.03","27.58","1,757,659.00","48,476,235.22","48,476,235.22","Consumer Discretionary","2708841","US7458671010","New York Stock Exchange Inc."
"CPB","CAMPBELL SOUP","Equity","0.03","36.02","1,333,505.00","48,032,850.10","48,032,850.10","Consumer Staples","2162845","US1344291091","New York Stock Exchange Inc."
"SEE","SEALED AIR CORP","Equity","0.03","44.88","1,049,347.00","47,094,693.36","47,094,693.36","Materials","2232793","US81211K1007","New York Stock Exchange Inc."
"FL","FOOT LOCKER INC","Equity","0.03","60.08","783,209.00","47,055,196.72","47,055,196.72","Consumer Discretionary","2980906","US3448491049","New York Stock Exchange Inc."
"FLIR","FLIR SYSTEMS INC","Equity","0.03","49.51","942,389.00","46,657,679.39","46,657,679.39","Information Technology","2344717","US3024451011","NASDAQ"
"ALK","ALASKA AIR GROUP INC","Equity","0.03","55.62","819,668.00","45,589,934.16","45,589,934.16","Industrials","2012605","US0116591092","New York Stock Exchange Inc."
"RL","RALPH LAUREN CORP CLASS A","Equity","0.03","122.06","372,961.00","45,523,619.66","45,523,619.66","Consumer Discretionary","B4V9661","US7512121010","New York Stock Exchange Inc."
"XEC","CIMAREX ENERGY","Equity","0.03","68.29","666,244.00","45,497,802.76","45,497,802.76","Energy","2987521","US1717981013","New York Stock Exchange Inc."
"PNR","PENTAIR","Equity","0.03","41.64","1,088,157.00","45,310,857.48","45,310,857.48","Industrials","BLS09M3","IE00BLS09M33","New York Stock Exchange Inc."
"PBCT","PEOPLES UNITED FINANCIAL INC","Equity","0.03","17.16","2,630,591.00","45,140,941.56","45,140,941.56","Financials","B1W41J2","US7127041058","NASDAQ"
"NWL","NEWELL BRANDS INC","Equity","0.03","15.44","2,895,601.00","44,708,079.44","44,708,079.44","Consumer Discretionary","2635701","US6512291062","NASDAQ"
"HBI","HANESBRANDS INC","Equity","0.03","18.29","2,437,692.00","44,585,386.68","44,585,386.68","Consumer Discretionary","B1BJSL9","US4103451021","New York Stock Exchange Inc."
"FBHS","FORTUNE BRANDS HOME AND SECURITY I","Equity","0.03","46.21","961,054.00","44,410,305.34","44,410,305.34","Industrials","B3MC7D6","US34964C1062","New York Stock Exchange Inc."
"CPRI","CAPRI HOLDINGS LTD","Equity","0.03","43.58","1,013,393.00","44,163,666.94","44,163,666.94","Consumer Discretionary","BJ1N1M9","VGG1890L1076","New York Stock Exchange Inc."
"XRX","XEROX CORP","Equity","0.03","30.30","1,403,662.00","42,530,958.60","42,530,958.60","Information Technology","BYWTW73","US9841216081","New York Stock Exchange Inc."
"DVA","DAVITA INC","Equity","0.03","49.95","838,843.00","41,900,207.85","41,900,207.85","Health Care","2898087","US23918K1088","New York Stock Exchange Inc."
"HOG","HARLEY DAVIDSON INC","Equity","0.03","37.66","1,102,569.00","41,522,748.54","41,522,748.54","Consumer Discretionary","2411053","US4128221086","New York Stock Exchange Inc."
"NKTR","NEKTAR THERAPEUTICS","Equity","0.03","35.13","1,176,431.00","41,328,021.03","41,328,021.03","Health Care","2454445","US6402681083","NASDAQ"
"PRGO","PERRIGO PLC","Equity","0.03","46.50","875,379.00","40,705,123.50","40,705,123.50","Health Care","BGH1M56","IE00BGH1M568","New York Stock Exchange Inc."
"LB","L BRANDS INC","Equity","0.03","25.89","1,555,888.00","40,281,940.32","40,281,940.32","Consumer Discretionary","B9M2WX3","US5017971046","New York Stock Exchange Inc."
"ROL","ROLLINS INC","Equity","0.03","40.11","999,938.00","40,107,513.18","40,107,513.18","Industrials","2747305","US7757111049","New York Stock Exchange Inc."
"LEG","LEGGETT & PLATT INC","Equity","0.03","44.33","890,508.00","39,476,219.64","39,476,219.64","Consumer Discretionary","2510682","US5246601075","New York Stock Exchange Inc."
"HP","HELMERICH & PAYNE INC","Equity","0.02","52.81","716,189.00","37,821,941.09","37,821,941.09","Energy","2420101","US4234521015","New York Stock Exchange Inc."
"FLS","FLOWSERVE CORP","Equity","0.02","42.95","862,959.00","37,064,089.05","37,064,089.05","Industrials","2288406","US34354P1057","New York Stock Exchange Inc."
"GPS","GAP INC","Equity","0.02","25.93","1,411,705.00","36,605,510.65","36,605,510.65","Consumer Discretionary","2360326","US3647601083","New York Stock Exchange Inc."
"TRIP","TRIPADVISOR INC","Equity","0.02","50.91","715,240.00","36,412,868.40","36,412,868.40","Communication","B6ZC3N6","US8969452015","NASDAQ"
"AMG","AFFILIATED MANAGERS GROUP INC","Equity","0.02","103.83","347,744.00","36,106,259.52","36,106,259.52","Financials","2127899","US0082521081","New York Stock Exchange Inc."
"IPGP","IPG PHOTONICS CORP","Equity","0.02","148.09","241,794.00","35,807,273.46","35,807,273.46","Information Technology","2698782","US44980X1090","NASDAQ"
"PWR","QUANTA SERVICES INC","Equity","0.02","35.19","999,555.00","35,174,340.45","35,174,340.45","Industrials","2150204","US74762E1029","New York Stock Exchange Inc."
"FLR","FLUOR CORP","Equity","0.02","36.52","958,028.00","34,987,182.56","34,987,182.56","Industrials","2696838","US3434121022","New York Stock Exchange Inc."
"AIZ","ASSURANT INC","Equity","0.02","99.96","348,293.00","34,815,368.28","34,815,368.28","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
"HRB","H&R BLOCK INC","Equity","0.02","24.95","1,389,156.00","34,659,442.20","34,659,442.20","Consumer Discretionary","2105505","US0936711052","New York Stock Exchange Inc."
"JEF","JEFFERIES FINANCIAL GROUP INC","Equity","0.02","18.95","1,812,375.00","34,344,506.25","34,344,506.25","Financials","BG0Q4Z2","US47233W1099","New York Stock Exchange Inc."
"COTY","COTY INC CLASS A","Equity","0.02","11.00","3,070,542.00","33,775,962.00","33,775,962.00","Consumer Staples","BBBSMJ2","US2220702037","New York Stock Exchange Inc."
"MAT","MATTEL INC","Equity","0.02","14.49","2,326,020.00","33,704,029.80","33,704,029.80","Consumer Discretionary","2572303","US5770811025","NASDAQ"
"NWSA","NEWS CORP CLASS A","Equity","0.02","12.80","2,603,090.00","33,319,552.00","33,319,552.00","Communication","BBGVT40","US65249B1098","NASDAQ"
