,Date,Open,Close
1609,2016-05-26,223.0,219.0
1610,2016-05-27,217.0,220.0
1611,2016-05-31,220.0,219.0
1612,2016-06-01,222.0,228.0
1613,2016-06-02,226.0,228.0
1614,2016-06-03,227.0,225.0
1615,2016-06-06,225.0,222.0
1616,2016-06-07,221.0,221.0
1617,2016-06-08,218.0,223.0
1618,2016-06-09,222.0,223.0
1619,2016-06-10,220.0,224.0
1620,2016-06-13,223.0,223.0
1621,2016-06-14,229.0,222.0
1622,2016-06-15,222.0,221.0
1623,2016-06-16,223.0,221.0
1624,2016-06-17,222.0,221.0
1625,2016-06-20,224.0,221.0
1626,2016-06-21,220.0,223.0
1627,2016-06-22,222.0,222.0
1628,2016-06-23,223.0,225.0
1629,2016-06-24,219.0,217.0
1630,2016-06-27,215.0,216.0
1631,2016-06-28,218.0,218.0
1632,2016-06-29,220.0,227.0
1633,2016-06-30,227.0,229.0
1634,2016-07-01,229.0,232.0
1635,2016-07-05,232.0,232.0
1636,2016-07-06,231.0,233.0
1637,2016-07-07,232.0,235.0
1638,2016-07-08,237.0,237.0
1639,2016-07-11,238.0,240.0
1640,2016-07-12,240.0,238.0
1641,2016-07-13,240.0,237.0
1642,2016-07-14,239.0,239.0
1643,2016-07-15,240.0,235.0
1644,2016-07-18,235.0,234.0
1645,2016-07-19,234.0,232.0
1646,2016-07-20,233.0,236.0
1647,2016-07-21,235.0,240.0
1648,2016-07-22,241.0,243.0
1649,2016-07-25,243.0,241.0
1650,2016-07-26,242.0,238.0
1651,2016-07-27,240.0,238.0
1652,2016-07-28,237.0,238.0
1653,2016-07-29,239.0,235.0
1654,2016-08-01,236.0,236.0
1655,2016-08-02,238.0,236.0
1656,2016-08-03,236.0,237.0
1657,2016-08-04,237.0,237.0
1658,2016-08-05,238.0,235.0
1659,2016-08-08,235.0,237.0
1660,2016-08-09,237.0,256.0
1661,2016-08-10,256.0,254.0
1662,2016-08-11,253.0,258.0
1663,2016-08-12,257.0,259.0
1664,2016-08-15,259.0,261.0
1665,2016-08-16,260.0,257.0
1666,2016-08-17,256.0,257.0
1667,2016-08-18,257.0,255.0
1668,2016-08-19,254.0,253.0
1669,2016-08-22,253.0,253.0
1670,2016-08-23,253.0,252.0
1671,2016-08-24,252.0,252.0
1672,2016-08-25,252.0,252.0
1673,2016-08-26,253.0,251.0
1674,2016-08-29,252.0,252.0
1675,2016-08-30,252.0,256.0
1676,2016-08-31,255.0,257.0
1677,2016-09-01,267.0,269.0
1678,2016-09-02,269.0,272.0
1679,2016-09-06,280.0,275.0
1680,2016-09-07,273.0,278.0
1681,2016-09-08,276.0,269.0
1682,2016-09-09,266.0,264.0
1683,2016-09-12,264.0,269.0
1684,2016-09-13,267.0,265.0
1685,2016-09-14,262.0,267.0
1686,2016-09-15,266.0,266.0
1687,2016-09-16,266.0,266.0
1688,2016-09-19,266.0,263.0
1689,2016-09-20,264.0,265.0
1690,2016-09-21,266.0,274.0
1691,2016-09-22,276.0,277.0
1692,2016-09-23,276.0,276.0
1693,2016-09-26,275.0,274.0
1694,2016-09-27,273.0,275.0
1695,2016-09-28,275.0,277.0
1696,2016-09-29,275.0,272.0
1697,2016-09-30,269.0,270.0
1698,2016-10-03,270.0,268.0
1699,2016-10-04,267.0,267.0
1700,2016-10-05,269.0,267.0
1701,2016-10-06,267.0,268.0
1702,2016-10-07,269.0,267.0
1703,2016-10-10,268.0,268.0
1704,2016-10-11,262.0,258.0
1705,2016-10-12,258.0,257.0
1706,2016-10-13,256.0,256.0
1707,2016-10-14,258.0,258.0
1708,2016-10-17,258.0,258.0
1709,2016-10-18,260.0,260.0
1710,2016-10-19,261.0,260.0
1711,2016-10-20,260.0,258.0
1712,2016-10-21,256.0,255.0
1713,2016-10-24,257.0,260.0
1714,2016-10-25,260.0,257.0
1715,2016-10-26,257.0,249.0
1716,2016-10-27,249.0,244.0
1717,2016-10-28,245.0,249.0
1718,2016-10-31,251.0,250.0
1719,2016-11-01,250.0,250.0
1720,2016-11-02,249.0,253.0
1721,2016-11-03,268.0,247.0
1722,2016-11-04,242.0,250.0
1723,2016-11-07,255.0,257.0
1724,2016-11-08,258.0,262.0
1725,2016-11-09,259.0,270.0
1726,2016-11-10,271.0,271.0
1727,2016-11-11,269.0,272.0
1728,2016-11-14,272.0,263.0
1729,2016-11-15,263.0,260.0
1730,2016-11-16,260.0,262.0
1731,2016-11-17,262.0,265.0
1732,2016-11-18,264.0,263.0
1733,2016-11-21,264.0,264.0
1734,2016-11-22,265.0,273.0
1735,2016-11-23,272.0,272.0
1736,2016-11-25,273.0,276.0
1737,2016-11-28,276.0,271.0
1738,2016-11-29,272.0,280.0
1739,2016-11-30,280.0,275.0
1740,2016-12-01,274.0,273.0
1741,2016-12-02,273.0,267.0
1742,2016-12-05,268.0,271.0
1743,2016-12-06,272.0,276.0
1744,2016-12-07,276.0,284.0
1745,2016-12-08,285.0,279.0
1746,2016-12-09,280.0,279.0
1747,2016-12-12,281.0,278.0
1748,2016-12-13,280.0,284.0
1749,2016-12-14,284.0,288.0
1750,2016-12-15,288.0,291.0
1751,2016-12-16,293.0,288.0
1752,2016-12-19,289.0,289.0
1753,2016-12-20,288.0,290.0
1754,2016-12-21,291.0,291.0
1755,2016-12-22,291.0,291.0
1756,2016-12-23,291.0,290.0
1757,2016-12-27,292.0,292.0
1758,2016-12-28,293.0,291.0
1759,2016-12-29,291.0,292.0
1760,2016-12-30,292.0,288.0
1761,2017-01-03,290.0,286.0
1762,2017-01-04,287.0,292.0
1763,2017-01-05,290.0,296.0
1764,2017-01-06,296.0,298.0
1765,2017-01-09,297.0,296.0
1766,2017-01-10,297.0,298.0
1767,2017-01-11,297.0,300.0
1768,2017-01-12,298.0,297.0
1769,2017-01-13,297.0,298.0
1770,2017-01-17,294.0,306.0
1771,2017-01-18,306.0,304.0
1772,2017-01-19,303.0,306.0
1773,2017-01-20,308.0,308.0
1774,2017-01-23,307.0,309.0
1775,2017-01-24,310.0,308.0
1776,2017-01-25,309.0,310.0
1777,2017-01-26,333.0,333.0
1778,2017-01-27,333.0,324.0
1779,2017-01-30,323.0,325.0
1780,2017-01-31,323.0,324.0
1781,2017-02-01,324.0,327.0
1782,2017-02-02,326.0,324.0
1783,2017-02-03,325.0,329.0
1784,2017-02-06,328.0,323.0
1785,2017-02-07,323.0,323.0
1786,2017-02-08,324.0,326.0
1787,2017-02-09,326.0,325.0
1788,2017-02-10,325.0,325.0
1789,2017-02-13,325.0,323.0
1790,2017-02-14,322.0,322.0
1791,2017-02-15,322.0,325.0
1792,2017-02-16,320.0,324.0
1793,2017-02-17,324.0,327.0
1794,2017-02-21,324.0,325.0
1795,2017-02-22,323.0,325.0
1796,2017-02-23,326.0,324.0
1797,2017-02-24,324.0,327.0
1798,2017-02-27,327.0,327.0
1799,2017-02-28,326.0,323.0
1800,2017-03-01,326.0,325.0
1801,2017-03-02,325.0,324.0
1802,2017-03-03,324.0,322.0
1803,2017-03-06,321.0,324.0
1804,2017-03-07,324.0,323.0
1805,2017-03-08,323.0,323.0
1806,2017-03-09,323.0,323.0
1807,2017-03-10,326.0,323.0
1808,2017-03-13,323.0,324.0
1809,2017-03-14,324.0,325.0
1810,2017-03-15,325.0,325.0
1811,2017-03-16,325.0,324.0
1812,2017-03-17,325.0,326.0
1813,2017-03-20,326.0,325.0
1814,2017-03-21,325.0,321.0
1815,2017-03-22,321.0,321.0
1816,2017-03-23,320.0,324.0
1817,2017-03-24,325.0,325.0
1818,2017-03-27,324.0,323.0
1819,2017-03-28,322.0,324.0
1820,2017-03-29,324.0,326.0
1821,2017-03-30,325.0,328.0
1822,2017-03-31,327.0,327.0
1823,2017-04-03,328.0,328.0
1824,2017-04-04,328.0,332.0
1825,2017-04-05,332.0,332.0
1826,2017-04-06,332.0,337.0
1827,2017-04-07,338.0,331.0
1828,2017-04-10,330.0,331.0
1829,2017-04-11,330.0,332.0
1830,2017-04-12,331.0,335.0
1831,2017-04-13,335.0,330.0
1832,2017-04-17,332.0,330.0
1833,2017-04-18,330.0,328.0
1834,2017-04-19,330.0,334.0
1835,2017-04-20,335.0,336.0
1836,2017-04-21,336.0,338.0
1837,2017-04-24,340.0,340.0
1838,2017-04-25,342.0,344.0
1839,2017-04-26,346.0,345.0
1840,2017-04-27,346.0,349.0
1841,2017-04-28,350.0,345.0
1842,2017-05-01,346.0,344.0
1843,2017-05-02,339.0,338.0
1844,2017-05-03,335.0,324.0
1845,2017-05-04,325.0,323.0
1846,2017-05-05,325.0,335.0
1847,2017-05-08,330.0,324.0
1848,2017-05-09,323.0,326.0
1849,2017-05-10,325.0,326.0
1850,2017-05-11,325.0,325.0
1851,2017-05-12,325.0,322.0
1852,2017-05-15,322.0,321.0
1853,2017-05-16,322.0,320.0
1854,2017-05-17,319.0,313.0
1855,2017-05-18,314.0,316.0
1856,2017-05-19,315.0,316.0
1857,2017-05-22,316.0,316.0
1858,2017-05-23,317.0,319.0
1859,2017-05-24,320.0,329.0
1860,2017-05-25,330.0,334.0
1861,2017-05-26,334.0,337.0
1862,2017-05-30,336.0,339.0
1863,2017-05-31,340.0,346.0
1864,2017-06-01,346.0,346.0
1865,2017-06-02,348.0,353.0
1866,2017-06-05,355.0,344.0
1867,2017-06-06,344.0,343.0
1868,2017-06-07,344.0,346.0
1869,2017-06-08,345.0,337.0
1870,2017-06-09,339.0,333.0
1871,2017-06-12,331.0,339.0
1872,2017-06-13,336.0,342.0
1873,2017-06-14,343.0,338.0
1874,2017-06-15,337.0,338.0
1875,2017-06-16,336.0,340.0
1876,2017-06-19,342.0,340.0
1877,2017-06-20,338.0,334.0
1878,2017-06-21,334.0,334.0
1879,2017-06-22,334.0,334.0
1880,2017-06-23,335.0,331.0
1881,2017-06-26,332.0,333.0
1882,2017-06-27,331.0,330.0
1883,2017-06-28,331.0,340.0
1884,2017-06-29,339.0,336.0
1885,2017-06-30,338.0,337.0
1886,2017-07-03,338.0,329.0
1887,2017-07-05,329.0,335.0
1888,2017-07-06,334.0,332.0
1889,2017-07-07,332.0,332.0
1890,2017-07-10,333.0,337.0
1891,2017-07-11,337.0,338.0
1892,2017-07-12,341.0,343.0
1893,2017-07-13,343.0,339.0
1894,2017-07-14,341.0,343.0
1895,2017-07-17,342.0,342.0
1896,2017-07-18,341.0,345.0
1897,2017-07-19,345.0,347.0
1898,2017-07-20,346.0,345.0
1899,2017-07-21,345.0,350.0
1900,2017-07-24,350.0,348.0
1901,2017-07-25,349.0,348.0
1902,2017-07-26,349.0,349.0
1903,2017-07-27,354.0,367.0
1904,2017-07-28,365.0,370.0
1905,2017-07-31,396.0,392.0
1906,2017-08-01,393.0,387.0
1907,2017-08-02,386.0,386.0
1908,2017-08-03,385.0,384.0
1909,2017-08-04,385.0,385.0
1910,2017-08-07,385.0,381.0
1911,2017-08-08,380.0,390.0
1912,2017-08-09,388.0,401.0
1913,2017-08-10,399.0,399.0
1914,2017-08-11,400.0,394.0
1915,2017-08-14,399.0,401.0
1916,2017-08-15,401.0,398.0
1917,2017-08-16,399.0,401.0
1918,2017-08-17,401.0,393.0
1919,2017-08-18,392.0,393.0
1920,2017-08-21,393.0,396.0
1921,2017-08-22,398.0,397.0
1922,2017-08-23,396.0,390.0
1923,2017-08-24,390.0,389.0
1924,2017-08-25,391.0,389.0
1925,2017-08-28,391.0,389.0
1926,2017-08-29,387.0,389.0
1927,2017-08-30,388.0,393.0
1928,2017-08-31,395.0,399.0
1929,2017-09-01,399.0,392.0
1930,2017-09-05,392.0,393.0
1931,2017-09-06,394.0,402.0
1932,2017-09-07,404.0,396.0
1933,2017-09-08,395.0,393.0
1934,2017-09-11,395.0,381.0
1935,2017-09-12,381.0,382.0
1936,2017-09-13,381.0,385.0
1937,2017-09-14,382.0,376.0
1938,2017-09-15,376.0,369.0
1939,2017-09-18,370.0,368.0
1940,2017-09-19,368.0,364.0
1941,2017-09-20,366.0,367.0
1942,2017-09-21,366.0,361.0
1943,2017-09-22,360.0,360.0
1944,2017-09-25,358.0,358.0
1945,2017-09-26,360.0,359.0
1946,2017-09-27,360.0,363.0
1947,2017-09-28,360.0,361.0
1948,2017-09-29,360.0,363.0
1949,2017-10-02,365.0,364.0
1950,2017-10-03,364.0,370.0
1951,2017-10-04,369.0,371.0
1952,2017-10-05,372.0,370.0
1953,2017-10-06,370.0,367.0
1954,2017-10-09,368.0,366.0
1955,2017-10-10,366.0,365.0
1956,2017-10-11,364.0,365.0
1957,2017-10-12,363.0,356.0
1958,2017-10-13,355.0,357.0
1959,2017-10-16,358.0,363.0
1960,2017-10-17,363.0,358.0
1961,2017-10-18,357.0,352.0
1962,2017-10-19,352.0,352.0
1963,2017-10-20,354.0,351.0
1964,2017-10-23,350.0,345.0
1965,2017-10-24,345.0,340.0
1966,2017-10-25,339.0,345.0
1967,2017-10-26,322.0,316.0
1968,2017-10-27,315.0,320.0
1969,2017-10-30,318.0,324.0
1970,2017-10-31,324.0,334.0
1971,2017-11-01,336.0,338.0
1972,2017-11-02,341.0,338.0
1973,2017-11-03,335.0,335.0
1974,2017-11-06,338.0,348.0
1975,2017-11-07,350.0,343.0
1976,2017-11-08,343.0,338.0
1977,2017-11-09,336.0,341.0
1978,2017-11-10,338.0,338.0
1979,2017-11-13,338.0,344.0
1980,2017-11-14,341.0,337.0
1981,2017-11-15,337.0,334.0
1982,2017-11-16,334.0,341.0
1983,2017-11-17,341.0,342.0
1984,2017-11-20,341.0,338.0
1985,2017-11-21,339.0,338.0
1986,2017-11-22,338.0,334.0
1987,2017-11-24,334.0,329.0
1988,2017-11-27,328.0,322.0
1989,2017-11-28,322.0,326.0
1990,2017-11-29,327.0,332.0
1991,2017-11-30,328.0,326.0
1992,2017-12-01,322.0,336.0
1993,2017-12-04,330.0,334.0
1994,2017-12-05,333.0,331.0
1995,2017-12-06,331.0,323.0
1996,2017-12-07,322.0,325.0
1997,2017-12-08,328.0,324.0
1998,2017-12-11,327.0,331.0
1999,2017-12-12,332.0,330.0
2000,2017-12-13,331.0,329.0
2001,2017-12-14,329.0,329.0
2002,2017-12-15,332.0,322.0
2003,2017-12-18,324.0,323.0
2004,2017-12-19,323.0,317.0
2005,2017-12-20,317.0,316.0
2006,2017-12-21,318.0,333.0
2007,2017-12-22,331.0,338.0
2008,2017-12-26,337.0,340.0
2009,2017-12-27,341.0,333.0
2010,2017-12-28,334.0,338.0
2011,2017-12-29,335.0,336.0
2012,2018-01-02,338.0,349.0
2013,2018-01-03,354.0,353.0
2014,2018-01-04,357.0,350.0
2015,2018-01-05,352.0,351.0
2016,2018-01-08,354.0,357.0
2017,2018-01-09,357.0,355.0
2018,2018-01-10,354.0,351.0
2019,2018-01-11,350.0,355.0
2020,2018-01-12,357.0,354.0
2021,2018-01-16,352.0,353.0
2022,2018-01-17,359.0,358.0
2023,2018-01-18,356.0,365.0
2024,2018-01-19,367.0,366.0
2025,2018-01-22,366.0,370.0
2026,2018-01-23,368.0,369.0
2027,2018-01-24,370.0,376.0
2028,2018-01-25,376.0,375.0
2029,2018-01-26,376.0,377.0
2030,2018-01-29,375.0,374.0
2031,2018-01-30,376.0,377.0
2032,2018-01-31,375.0,377.0
2033,2018-02-01,376.0,371.0
2034,2018-02-02,380.0,388.0
2035,2018-02-05,392.0,373.0
2036,2018-02-06,366.0,370.0
2037,2018-02-07,367.0,364.0
2038,2018-02-08,362.0,349.0
2039,2018-02-09,351.0,349.0
2040,2018-02-12,350.0,358.0
2041,2018-02-13,354.0,356.0
2042,2018-02-14,354.0,359.0
2043,2018-02-15,359.0,364.0
2044,2018-02-16,364.0,366.0
2045,2018-02-20,365.0,359.0
2046,2018-02-21,359.0,361.0
2047,2018-02-22,361.0,357.0
2048,2018-02-23,360.0,365.0
2049,2018-02-26,365.0,358.0
2050,2018-02-27,358.0,351.0
2051,2018-02-28,353.0,342.0
2052,2018-03-01,343.0,339.0
2053,2018-03-02,337.0,333.0
2054,2018-03-05,331.0,347.0
2055,2018-03-06,349.0,338.0
2056,2018-03-07,338.0,339.0
2057,2018-03-08,340.0,341.0
2058,2018-03-09,342.0,348.0
2059,2018-03-12,350.0,359.0
2060,2018-03-13,361.0,350.0
2061,2018-03-14,351.0,341.0
2062,2018-03-15,340.0,340.0
2063,2018-03-16,341.0,342.0
2064,2018-03-19,341.0,333.0
2065,2018-03-20,333.0,328.0
2066,2018-03-21,327.0,325.0
2067,2018-03-22,323.0,323.0
2068,2018-03-23,323.0,312.0
2069,2018-03-26,316.0,312.0
2070,2018-03-27,316.0,310.0
2071,2018-03-28,311.0,306.0
2072,2018-03-29,307.0,311.0
2073,2018-04-02,309.0,304.0
2074,2018-04-03,306.0,306.0
2075,2018-04-04,304.0,312.0
2076,2018-04-05,312.0,317.0
2077,2018-04-06,315.0,311.0
2078,2018-04-09,312.0,317.0
2079,2018-04-10,320.0,308.0
2080,2018-04-11,305.0,303.0
2081,2018-04-12,304.0,306.0
2082,2018-04-13,307.0,306.0
2083,2018-04-16,309.0,313.0
2084,2018-04-17,315.0,310.0
2085,2018-04-18,311.0,317.0
2086,2018-04-19,316.0,316.0
2087,2018-04-20,315.0,311.0
2088,2018-04-23,312.0,310.0
2089,2018-04-24,313.0,301.0
2090,2018-04-25,300.0,300.0
2091,2018-04-26,302.0,298.0
2092,2018-04-27,275.0,263.0
2093,2018-04-30,264.0,271.0
2094,2018-05-01,271.0,279.0
2095,2018-05-02,278.0,275.0
2096,2018-05-03,274.0,271.0
2097,2018-05-04,269.0,276.0
2098,2018-05-07,276.0,278.0
2099,2018-05-08,277.0,271.0
2100,2018-05-09,272.0,270.0
2101,2018-05-10,271.0,273.0
2102,2018-05-11,274.0,273.0
2103,2018-05-14,272.0,273.0
2104,2018-05-15,272.0,270.0
2105,2018-05-16,271.0,272.0
2106,2018-05-17,272.0,268.0
2107,2018-05-18,268.0,270.0
2108,2018-05-21,270.0,267.0
2109,2018-05-22,268.0,268.0
2110,2018-05-23,265.0,274.0
2111,2018-05-24,274.0,268.0
2112,2018-05-25,269.0,270.0
2113,2018-05-29,268.0,266.0
2114,2018-05-30,267.0,267.0
2115,2018-05-31,265.0,261.0
2116,2018-06-01,262.0,262.0
2117,2018-06-04,262.0,268.0
2118,2018-06-05,268.0,266.0
2119,2018-06-06,266.0,275.0
2120,2018-06-07,274.0,278.0
2121,2018-06-08,277.0,277.0
2122,2018-06-11,277.0,283.0
2123,2018-06-12,283.0,291.0
2124,2018-06-13,295.0,285.0
2125,2018-06-14,285.0,296.0
2126,2018-06-15,296.0,297.0
2127,2018-06-18,291.0,295.0
2128,2018-06-19,289.0,293.0
2129,2018-06-20,297.0,290.0
2130,2018-06-21,296.0,292.0
2131,2018-06-22,292.0,299.0
2132,2018-06-25,297.0,296.0
2133,2018-06-26,296.0,299.0
2134,2018-06-27,300.0,296.0
2135,2018-06-28,297.0,295.0
2136,2018-06-29,290.0,293.0
2137,2018-07-02,292.0,294.0
2138,2018-07-03,296.0,300.0
2139,2018-07-05,300.0,296.0
2140,2018-07-06,297.0,304.0
2141,2018-07-09,306.0,308.0
2142,2018-07-10,309.0,306.0
2143,2018-07-11,304.0,301.0
2144,2018-07-12,302.0,305.0
2145,2018-07-13,305.0,305.0
2146,2018-07-16,306.0,304.0
2147,2018-07-17,301.0,302.0
2148,2018-07-18,301.0,300.0
2149,2018-07-19,300.0,291.0
2150,2018-07-20,291.0,289.0
2151,2018-07-23,289.0,288.0
2152,2018-07-24,288.0,282.0
2153,2018-07-25,282.0,275.0
2154,2018-07-26,280.0,287.0
2155,2018-07-27,286.0,286.0
2156,2018-07-30,285.0,294.0
2157,2018-07-31,307.0,305.0
2158,2018-08-01,305.0,301.0
2159,2018-08-02,297.0,294.0
2160,2018-08-03,294.0,304.0
2161,2018-08-06,304.0,300.0
2162,2018-08-07,294.0,297.0
2163,2018-08-08,298.0,298.0
2164,2018-08-09,299.0,305.0
2165,2018-08-10,303.0,302.0
2166,2018-08-13,304.0,302.0
2167,2018-08-14,304.0,308.0
2168,2018-08-15,305.0,296.0
2169,2018-08-16,297.0,302.0
2170,2018-08-17,302.0,300.0
2171,2018-08-20,301.0,295.0
2172,2018-08-21,295.0,305.0
2173,2018-08-22,302.0,300.0
2174,2018-08-23,299.0,293.0
2175,2018-08-24,294.0,301.0
2176,2018-08-27,303.0,304.0
2177,2018-08-28,305.0,305.0
2178,2018-08-29,305.0,309.0
2179,2018-08-30,308.0,309.0
2180,2018-08-31,309.0,310.0
2181,2018-09-04,310.0,313.0
2182,2018-09-05,312.0,307.0
2183,2018-09-06,306.0,305.0
2184,2018-09-07,303.0,305.0
2185,2018-09-10,308.0,310.0
2186,2018-09-11,311.0,313.0
2187,2018-09-12,311.0,312.0
2188,2018-09-13,315.0,319.0
2189,2018-09-14,320.0,318.0
2190,2018-09-17,319.0,319.0
2191,2018-09-18,320.0,329.0
2192,2018-09-19,329.0,330.0
2193,2018-09-20,332.0,330.0
2194,2018-09-21,331.0,333.0
2195,2018-09-24,331.0,327.0
2196,2018-09-25,326.0,323.0
2197,2018-09-26,324.0,322.0
2198,2018-09-27,322.0,325.0
2199,2018-09-28,324.0,326.0
2200,2018-10-01,328.0,322.0
2201,2018-10-02,321.0,327.0
2202,2018-10-03,329.0,325.0
2203,2018-10-04,324.0,325.0
2204,2018-10-05,326.0,316.0
2205,2018-10-08,315.0,320.0
2206,2018-10-09,321.0,323.0
2207,2018-10-10,323.0,310.0
2208,2018-10-11,310.0,302.0
2209,2018-10-12,305.0,309.0
2210,2018-10-15,310.0,314.0
2211,2018-10-16,316.0,321.0
2212,2018-10-17,321.0,320.0
2213,2018-10-18,320.0,318.0
2214,2018-10-19,319.0,321.0
2215,2018-10-22,323.0,320.0
2216,2018-10-23,316.0,318.0
2217,2018-10-24,318.0,306.0
2218,2018-10-25,312.0,315.0
2219,2018-10-26,297.0,295.0
2220,2018-10-29,299.0,301.0
2221,2018-10-30,302.0,316.0
2222,2018-10-31,318.0,320.0
2223,2018-11-01,320.0,325.0
2224,2018-11-02,326.0,318.0
2225,2018-11-05,319.0,323.0
2226,2018-11-06,325.0,321.0
2227,2018-11-07,325.0,328.0
2228,2018-11-08,326.0,325.0
2229,2018-11-09,323.0,321.0
2230,2018-11-12,320.0,323.0
2231,2018-11-13,323.0,325.0
2232,2018-11-14,326.0,321.0
2233,2018-11-15,319.0,318.0
2234,2018-11-16,317.0,329.0
2235,2018-11-19,329.0,324.0
2236,2018-11-20,320.0,305.0
2237,2018-11-21,305.0,306.0
2238,2018-11-23,303.0,309.0
2239,2018-11-26,314.0,313.0
2240,2018-11-27,312.0,318.0
2241,2018-11-28,318.0,329.0
2242,2018-11-29,326.0,330.0
2243,2018-11-30,331.0,329.0
2244,2018-12-03,332.0,327.0
2245,2018-12-04,327.0,322.0
2246,2018-12-06,319.0,327.0
2247,2018-12-07,324.0,316.0
2248,2018-12-10,316.0,316.0
2249,2018-12-11,320.0,313.0
2250,2018-12-12,318.0,317.0
2251,2018-12-13,319.0,311.0
2252,2018-12-14,309.0,309.0
2253,2018-12-17,310.0,309.0
2254,2018-12-18,312.0,306.0
2255,2018-12-19,305.0,298.0
2256,2018-12-20,296.0,290.0
2257,2018-12-21,288.0,284.0
2258,2018-12-24,284.0,274.0
2259,2018-12-26,275.0,286.0
2260,2018-12-27,282.0,285.0
2261,2018-12-28,288.0,285.0
2262,2018-12-31,287.0,285.0
2263,2019-01-02,280.0,288.0
2264,2019-01-03,285.0,288.0
2265,2019-01-04,291.0,303.0
2266,2019-01-07,301.0,301.0
2267,2019-01-08,300.0,301.0
2268,2019-01-09,302.0,298.0
2269,2019-01-10,295.0,293.0
2270,2019-01-11,291.0,295.0
2271,2019-01-14,293.0,292.0
2272,2019-01-15,292.0,294.0
2273,2019-01-16,293.0,294.0
2274,2019-01-17,292.0,294.0
2275,2019-01-18,297.0,291.0
2276,2019-01-22,289.0,285.0
2277,2019-01-23,287.0,285.0
2278,2019-01-24,281.0,288.0
2279,2019-01-25,290.0,291.0
2280,2019-01-28,289.0,291.0
2281,2019-01-29,291.0,290.0
2282,2019-01-30,290.0,290.0
2283,2019-01-31,320.0,331.0
2284,2019-02-01,332.0,341.0
2285,2019-02-04,339.0,337.0
2286,2019-02-05,338.0,341.0
2287,2019-02-06,340.0,344.0
2288,2019-02-07,340.0,345.0
2289,2019-02-08,341.0,344.0
2290,2019-02-11,343.0,338.0
2291,2019-02-12,341.0,340.0
2292,2019-02-13,341.0,338.0
2293,2019-02-14,336.0,342.0
2294,2019-02-15,345.0,349.0
2295,2019-02-19,348.0,348.0
2296,2019-02-20,349.0,350.0
2297,2019-02-21,348.0,350.0
2298,2019-02-22,351.0,350.0
