,Date,Open,Close
1609,2015-12-28,146.0,146.0
1610,2015-12-29,147.0,148.0
1611,2015-12-30,148.0,147.0
1612,2015-12-31,147.0,145.0
1613,2016-01-04,142.0,142.0
1614,2016-01-05,143.0,138.0
1615,2016-01-06,135.0,133.0
1616,2016-01-07,131.0,129.0
1617,2016-01-08,130.0,128.0
1618,2016-01-11,130.0,128.0
1619,2016-01-12,130.0,130.0
1620,2016-01-13,128.0,123.0
1621,2016-01-14,124.0,125.0
1622,2016-01-15,120.0,120.0
1623,2016-01-19,123.0,120.0
1624,2016-01-20,118.0,124.0
1625,2016-01-21,125.0,125.0
1626,2016-01-22,126.0,125.0
1627,2016-01-25,124.0,124.0
1628,2016-01-26,125.0,124.0
1629,2016-01-27,124.0,122.0
1630,2016-01-28,123.0,126.0
1631,2016-01-29,129.0,134.0
1632,2016-02-01,133.0,138.0
1633,2016-02-02,135.0,133.0
1634,2016-02-03,137.0,131.0
1635,2016-02-04,131.0,136.0
1636,2016-02-05,137.0,128.0
1637,2016-02-08,127.0,122.0
1638,2016-02-09,120.0,120.0
1639,2016-02-10,122.0,119.0
1640,2016-02-11,116.0,116.0
1641,2016-02-12,118.0,122.0
1642,2016-02-16,123.0,126.0
1643,2016-02-17,127.0,131.0
1644,2016-02-18,132.0,127.0
1645,2016-02-19,127.0,129.0
1646,2016-02-22,130.0,131.0
1647,2016-02-23,130.0,128.0
1648,2016-02-24,127.0,130.0
1649,2016-02-25,131.0,132.0
1650,2016-02-26,134.0,133.0
1651,2016-02-29,133.0,134.0
1652,2016-03-01,135.0,138.0
1653,2016-03-02,138.0,137.0
1654,2016-03-03,138.0,137.0
1655,2016-03-04,146.0,146.0
1656,2016-03-07,145.0,144.0
1657,2016-03-08,142.0,140.0
1658,2016-03-09,141.0,142.0
1659,2016-03-10,143.0,144.0
1660,2016-03-11,146.0,149.0
1661,2016-03-14,147.0,148.0
1662,2016-03-15,148.0,148.0
1663,2016-03-16,147.0,149.0
1664,2016-03-17,147.0,152.0
1665,2016-03-18,152.0,152.0
1666,2016-03-21,153.0,153.0
1667,2016-03-22,152.0,155.0
1668,2016-03-23,155.0,153.0
1669,2016-03-24,152.0,153.0
1670,2016-03-28,153.0,153.0
1671,2016-03-29,153.0,154.0
1672,2016-03-30,155.0,157.0
1673,2016-03-31,157.0,154.0
1674,2016-04-01,154.0,158.0
1675,2016-04-04,158.0,156.0
1676,2016-04-05,154.0,155.0
1677,2016-04-06,155.0,158.0
1678,2016-04-07,157.0,155.0
1679,2016-04-08,156.0,156.0
1680,2016-04-11,157.0,156.0
1681,2016-04-12,156.0,155.0
1682,2016-04-13,156.0,159.0
1683,2016-04-14,157.0,159.0
1684,2016-04-15,158.0,155.0
1685,2016-04-18,155.0,156.0
1686,2016-04-19,156.0,151.0
1687,2016-04-20,151.0,153.0
1688,2016-04-21,153.0,151.0
1689,2016-04-22,150.0,150.0
1690,2016-04-25,150.0,149.0
1691,2016-04-26,151.0,151.0
1692,2016-04-27,147.0,152.0
1693,2016-04-28,150.0,148.0
1694,2016-04-29,146.0,146.0
1695,2016-05-02,146.0,146.0
1696,2016-05-03,145.0,143.0
1697,2016-05-04,143.0,142.0
1698,2016-05-05,144.0,143.0
1699,2016-05-06,142.0,142.0
1700,2016-05-09,142.0,142.0
1701,2016-05-10,142.0,145.0
1702,2016-05-11,144.0,144.0
1703,2016-05-12,144.0,141.0
1704,2016-05-13,141.0,140.0
1705,2016-05-16,141.0,143.0
1706,2016-05-17,143.0,141.0
1707,2016-05-18,141.0,144.0
1708,2016-05-19,143.0,143.0
1709,2016-05-20,144.0,147.0
1710,2016-05-23,148.0,148.0
1711,2016-05-24,149.0,151.0
1712,2016-05-25,152.0,154.0
1713,2016-05-26,154.0,153.0
1714,2016-05-27,153.0,153.0
1715,2016-05-31,154.0,154.0
1716,2016-06-01,153.0,155.0
1717,2016-06-02,155.0,155.0
1718,2016-06-03,166.0,163.0
1719,2016-06-06,163.0,163.0
1720,2016-06-07,163.0,165.0
1721,2016-06-08,164.0,164.0
1722,2016-06-09,162.0,164.0
1723,2016-06-10,162.0,161.0
1724,2016-06-13,160.0,160.0
1725,2016-06-14,159.0,159.0
1726,2016-06-15,159.0,158.0
1727,2016-06-16,157.0,159.0
1728,2016-06-17,159.0,156.0
1729,2016-06-20,158.0,157.0
1730,2016-06-21,158.0,156.0
1731,2016-06-22,156.0,155.0
1732,2016-06-23,157.0,159.0
1733,2016-06-24,152.0,149.0
1734,2016-06-27,146.0,144.0
1735,2016-06-28,147.0,150.0
1736,2016-06-29,152.0,155.0
1737,2016-06-30,155.0,155.0
1738,2016-07-01,154.0,154.0
1739,2016-07-05,152.0,151.0
1740,2016-07-06,149.0,151.0
1741,2016-07-07,150.0,151.0
1742,2016-07-08,153.0,155.0
1743,2016-07-11,157.0,157.0
1744,2016-07-12,159.0,159.0
1745,2016-07-13,159.0,157.0
1746,2016-07-14,160.0,161.0
1747,2016-07-15,161.0,161.0
1748,2016-07-18,162.0,162.0
1749,2016-07-19,161.0,161.0
1750,2016-07-20,162.0,163.0
1751,2016-07-21,163.0,160.0
1752,2016-07-22,160.0,160.0
1753,2016-07-25,160.0,160.0
1754,2016-07-26,161.0,163.0
1755,2016-07-27,166.0,166.0
1756,2016-07-28,165.0,164.0
1757,2016-07-29,164.0,162.0
1758,2016-08-01,163.0,164.0
1759,2016-08-02,163.0,163.0
1760,2016-08-03,162.0,164.0
1761,2016-08-04,164.0,167.0
1762,2016-08-05,168.0,170.0
1763,2016-08-08,170.0,168.0
1764,2016-08-09,169.0,171.0
1765,2016-08-10,171.0,172.0
1766,2016-08-11,172.0,172.0
1767,2016-08-12,172.0,172.0
1768,2016-08-15,173.0,176.0
1769,2016-08-16,175.0,172.0
1770,2016-08-17,172.0,173.0
1771,2016-08-18,173.0,174.0
1772,2016-08-19,174.0,175.0
1773,2016-08-22,175.0,176.0
1774,2016-08-23,177.0,177.0
1775,2016-08-24,178.0,175.0
1776,2016-08-25,176.0,176.0
1777,2016-08-26,177.0,177.0
1778,2016-08-29,177.0,177.0
1779,2016-08-30,178.0,177.0
1780,2016-08-31,177.0,176.0
1781,2016-09-01,177.0,177.0
1782,2016-09-02,177.0,173.0
1783,2016-09-06,174.0,171.0
1784,2016-09-07,171.0,169.0
1785,2016-09-08,168.0,168.0
1786,2016-09-09,166.0,161.0
1787,2016-09-12,159.0,164.0
1788,2016-09-13,164.0,165.0
1789,2016-09-14,165.0,170.0
1790,2016-09-15,169.0,173.0
1791,2016-09-16,172.0,171.0
1792,2016-09-19,172.0,171.0
1793,2016-09-20,172.0,168.0
1794,2016-09-21,168.0,170.0
1795,2016-09-22,171.0,169.0
1796,2016-09-23,169.0,167.0
1797,2016-09-26,165.0,167.0
1798,2016-09-27,167.0,171.0
1799,2016-09-28,172.0,171.0
1800,2016-09-29,170.0,172.0
1801,2016-09-30,173.0,173.0
1802,2016-10-03,173.0,170.0
1803,2016-10-04,171.0,169.0
1804,2016-10-05,172.0,173.0
1805,2016-10-06,173.0,174.0
1806,2016-10-07,175.0,174.0
1807,2016-10-10,175.0,175.0
1808,2016-10-11,175.0,171.0
1809,2016-10-12,171.0,170.0
1810,2016-10-13,169.0,169.0
1811,2016-10-14,170.0,170.0
1812,2016-10-17,170.0,169.0
1813,2016-10-18,171.0,172.0
1814,2016-10-19,171.0,172.0
1815,2016-10-20,172.0,173.0
1816,2016-10-21,172.0,173.0
1817,2016-10-24,174.0,177.0
1818,2016-10-25,176.0,174.0
1819,2016-10-26,172.0,173.0
1820,2016-10-27,174.0,172.0
1821,2016-10-28,172.0,169.0
1822,2016-10-31,170.0,170.0
1823,2016-11-01,171.0,169.0
1824,2016-11-02,173.0,173.0
1825,2016-11-03,172.0,173.0
1826,2016-11-04,170.0,172.0
1827,2016-11-07,174.0,177.0
1828,2016-11-08,177.0,177.0
1829,2016-11-09,171.0,173.0
1830,2016-11-10,174.0,168.0
1831,2016-11-11,167.0,168.0
1832,2016-11-14,166.0,164.0
1833,2016-11-15,165.0,166.0
1834,2016-11-16,166.0,168.0
1835,2016-11-17,167.0,167.0
1836,2016-11-18,167.0,168.0
1837,2016-11-21,169.0,173.0
1838,2016-11-22,174.0,177.0
1839,2016-11-23,176.0,177.0
1840,2016-11-25,177.0,177.0
1841,2016-11-28,176.0,175.0
1842,2016-11-29,174.0,175.0
1843,2016-11-30,175.0,170.0
1844,2016-12-01,170.0,163.0
1845,2016-12-02,164.0,164.0
1846,2016-12-05,166.0,166.0
1847,2016-12-06,167.0,165.0
1848,2016-12-07,165.0,169.0
1849,2016-12-08,170.0,171.0
1850,2016-12-09,181.0,179.0
1851,2016-12-12,178.0,178.0
1852,2016-12-13,179.0,179.0
1853,2016-12-14,179.0,178.0
1854,2016-12-15,178.0,180.0
1855,2016-12-16,181.0,178.0
1856,2016-12-19,179.0,180.0
1857,2016-12-20,181.0,182.0
1858,2016-12-21,184.0,182.0
1859,2016-12-22,183.0,181.0
1860,2016-12-23,180.0,182.0
1861,2016-12-27,182.0,182.0
1862,2016-12-28,183.0,180.0
1863,2016-12-29,180.0,180.0
1864,2016-12-30,180.0,177.0
1865,2017-01-03,178.0,178.0
1866,2017-01-04,178.0,177.0
1867,2017-01-05,176.0,174.0
1868,2017-01-06,174.0,177.0
1869,2017-01-09,177.0,177.0
1870,2017-01-10,177.0,181.0
1871,2017-01-11,180.0,179.0
1872,2017-01-12,178.0,179.0
1873,2017-01-13,179.0,180.0
1874,2017-01-17,179.0,179.0
1875,2017-01-18,180.0,185.0
1876,2017-01-19,185.0,186.0
1877,2017-01-20,189.0,191.0
1878,2017-01-23,191.0,191.0
1879,2017-01-24,193.0,198.0
1880,2017-01-25,200.0,202.0
1881,2017-01-26,204.0,204.0
1882,2017-01-27,205.0,206.0
1883,2017-01-30,204.0,203.0
1884,2017-01-31,202.0,200.0
1885,2017-02-01,202.0,204.0
1886,2017-02-02,202.0,204.0
1887,2017-02-03,205.0,206.0
1888,2017-02-06,206.0,207.0
1889,2017-02-07,207.0,206.0
1890,2017-02-08,206.0,207.0
1891,2017-02-09,207.0,205.0
1892,2017-02-10,206.0,206.0
1893,2017-02-13,207.0,207.0
1894,2017-02-14,207.0,205.0
1895,2017-02-15,206.0,206.0
1896,2017-02-16,206.0,208.0
1897,2017-02-17,209.0,210.0
1898,2017-02-21,211.0,213.0
1899,2017-02-22,213.0,214.0
1900,2017-02-23,215.0,211.0
1901,2017-02-24,208.0,210.0
1902,2017-02-27,211.0,213.0
1903,2017-02-28,214.0,211.0
1904,2017-03-01,213.0,215.0
1905,2017-03-02,224.0,217.0
1906,2017-03-03,218.0,218.0
1907,2017-03-06,216.0,218.0
1908,2017-03-07,217.0,219.0
1909,2017-03-08,219.0,220.0
1910,2017-03-09,219.0,222.0
1911,2017-03-10,223.0,226.0
1912,2017-03-13,226.0,226.0
1913,2017-03-14,225.0,224.0
1914,2017-03-15,224.0,226.0
1915,2017-03-16,225.0,222.0
1916,2017-03-17,224.0,221.0
1917,2017-03-20,221.0,221.0
1918,2017-03-21,222.0,216.0
1919,2017-03-22,216.0,217.0
1920,2017-03-23,217.0,217.0
1921,2017-03-24,218.0,219.0
1922,2017-03-27,217.0,219.0
1923,2017-03-28,219.0,221.0
1924,2017-03-29,221.0,221.0
1925,2017-03-30,222.0,220.0
1926,2017-03-31,220.0,219.0
1927,2017-04-03,219.0,219.0
1928,2017-04-04,218.0,219.0
1929,2017-04-05,220.0,217.0
1930,2017-04-06,217.0,218.0
1931,2017-04-07,218.0,218.0
1932,2017-04-10,217.0,218.0
1933,2017-04-11,217.0,218.0
1934,2017-04-12,216.0,209.0
1935,2017-04-13,209.0,211.0
1936,2017-04-17,212.0,214.0
1937,2017-04-18,213.0,213.0
1938,2017-04-19,214.0,214.0
1939,2017-04-20,215.0,218.0
1940,2017-04-21,217.0,218.0
1941,2017-04-24,221.0,221.0
1942,2017-04-25,222.0,223.0
1943,2017-04-26,223.0,222.0
1944,2017-04-27,223.0,223.0
1945,2017-04-28,223.0,221.0
1946,2017-05-01,222.0,221.0
1947,2017-05-02,223.0,225.0
1948,2017-05-03,225.0,225.0
1949,2017-05-04,225.0,223.0
1950,2017-05-05,225.0,226.0
1951,2017-05-08,227.0,225.0
1952,2017-05-09,226.0,228.0
1953,2017-05-10,229.0,231.0
1954,2017-05-11,231.0,231.0
1955,2017-05-12,231.0,236.0
1956,2017-05-15,236.0,239.0
1957,2017-05-16,240.0,241.0
1958,2017-05-17,238.0,231.0
1959,2017-05-18,232.0,238.0
1960,2017-05-19,237.0,234.0
1961,2017-05-22,236.0,238.0
1962,2017-05-23,238.0,237.0
1963,2017-05-24,238.0,240.0
1964,2017-05-25,241.0,241.0
1965,2017-05-26,241.0,241.0
1966,2017-05-30,240.0,240.0
1967,2017-05-31,243.0,239.0
1968,2017-06-01,242.0,235.0
1969,2017-06-02,249.0,255.0
1970,2017-06-05,254.0,252.0
1971,2017-06-06,251.0,254.0
1972,2017-06-07,254.0,254.0
1973,2017-06-08,255.0,255.0
1974,2017-06-09,256.0,243.0
1975,2017-06-12,240.0,243.0
1976,2017-06-13,245.0,243.0
1977,2017-06-14,244.0,241.0
1978,2017-06-15,235.0,238.0
1979,2017-06-16,239.0,236.0
1980,2017-06-19,245.0,241.0
1981,2017-06-20,242.0,240.0
1982,2017-06-21,244.0,245.0
1983,2017-06-22,246.0,244.0
1984,2017-06-23,244.0,245.0
1985,2017-06-26,246.0,243.0
1986,2017-06-27,241.0,235.0
1987,2017-06-28,237.0,241.0
1988,2017-06-29,239.0,234.0
1989,2017-06-30,236.0,233.0
1990,2017-07-03,235.0,230.0
1991,2017-07-05,231.0,232.0
1992,2017-07-06,228.0,235.0
1993,2017-07-07,235.0,240.0
1994,2017-07-10,241.0,242.0
1995,2017-07-11,242.0,241.0
1996,2017-07-12,243.0,246.0
1997,2017-07-13,247.0,247.0
1998,2017-07-14,249.0,250.0
1999,2017-07-17,251.0,249.0
2000,2017-07-18,247.0,251.0
2001,2017-07-19,252.0,254.0
2002,2017-07-20,254.0,253.0
2003,2017-07-21,252.0,253.0
2004,2017-07-24,253.0,253.0
2005,2017-07-25,253.0,254.0
2006,2017-07-26,255.0,257.0
2007,2017-07-27,258.0,251.0
2008,2017-07-28,249.0,250.0
2009,2017-07-31,251.0,247.0
2010,2017-08-01,248.0,248.0
2011,2017-08-02,255.0,253.0
2012,2017-08-03,253.0,250.0
2013,2017-08-04,251.0,249.0
2014,2017-08-07,249.0,252.0
2015,2017-08-08,252.0,251.0
2016,2017-08-09,250.0,249.0
2017,2017-08-10,247.0,241.0
2018,2017-08-11,240.0,244.0
2019,2017-08-14,247.0,251.0
2020,2017-08-15,253.0,254.0
2021,2017-08-16,254.0,253.0
2022,2017-08-17,253.0,247.0
2023,2017-08-18,247.0,249.0
2024,2017-08-21,252.0,250.0
2025,2017-08-22,252.0,255.0
2026,2017-08-23,254.0,257.0
2027,2017-08-24,259.0,255.0
2028,2017-08-25,252.0,246.0
2029,2017-08-28,247.0,243.0
2030,2017-08-29,241.0,242.0
2031,2017-08-30,242.0,246.0
2032,2017-08-31,247.0,252.0
2033,2017-09-01,252.0,253.0
2034,2017-09-05,250.0,249.0
2035,2017-09-06,251.0,249.0
2036,2017-09-07,250.0,247.0
2037,2017-09-08,246.0,244.0
2038,2017-09-11,247.0,248.0
2039,2017-09-12,250.0,247.0
2040,2017-09-13,246.0,246.0
2041,2017-09-14,245.0,247.0
2042,2017-09-15,248.0,251.0
2043,2017-09-18,251.0,250.0
2044,2017-09-19,251.0,250.0
2045,2017-09-20,250.0,243.0
2046,2017-09-21,242.0,240.0
2047,2017-09-22,238.0,239.0
2048,2017-09-25,237.0,236.0
2049,2017-09-26,238.0,237.0
2050,2017-09-27,240.0,241.0
2051,2017-09-28,240.0,243.0
2052,2017-09-29,243.0,243.0
2053,2017-10-02,245.0,240.0
2054,2017-10-03,240.0,240.0
2055,2017-10-04,239.0,242.0
2056,2017-10-05,243.0,244.0
2057,2017-10-06,240.0,246.0
2058,2017-10-09,246.0,246.0
2059,2017-10-10,248.0,246.0
2060,2017-10-11,245.0,250.0
2061,2017-10-12,250.0,249.0
2062,2017-10-13,250.0,248.0
2063,2017-10-16,249.0,247.0
2064,2017-10-17,246.0,243.0
2065,2017-10-18,243.0,244.0
2066,2017-10-19,241.0,244.0
2067,2017-10-20,247.0,244.0
2068,2017-10-23,245.0,244.0
2069,2017-10-24,245.0,248.0
2070,2017-10-25,246.0,246.0
2071,2017-10-26,247.0,244.0
2072,2017-10-27,245.0,253.0
2073,2017-10-30,253.0,261.0
2074,2017-10-31,262.0,264.0
2075,2017-11-01,264.0,259.0
2076,2017-11-02,262.0,260.0
2077,2017-11-03,264.0,274.0
2078,2017-11-06,278.0,278.0
2079,2017-11-07,273.0,271.0
2080,2017-11-08,269.0,272.0
2081,2017-11-09,269.0,266.0
2082,2017-11-10,266.0,265.0
2083,2017-11-13,262.0,265.0
2084,2017-11-14,263.0,263.0
2085,2017-11-15,262.0,266.0
2086,2017-11-16,267.0,272.0
2087,2017-11-17,272.0,272.0
2088,2017-11-20,273.0,275.0
2089,2017-11-21,276.0,277.0
2090,2017-11-22,277.0,275.0
2091,2017-11-24,277.0,282.0
2092,2017-11-27,280.0,285.0
2093,2017-11-28,285.0,277.0
2094,2017-11-29,278.0,272.0
2095,2017-11-30,272.0,278.0
2096,2017-12-01,275.0,272.0
2097,2017-12-04,274.0,264.0
2098,2017-12-05,263.0,262.0
2099,2017-12-06,259.0,264.0
2100,2017-12-07,275.0,264.0
2101,2017-12-08,266.0,260.0
2102,2017-12-11,259.0,260.0
2103,2017-12-12,259.0,259.0
2104,2017-12-13,260.0,262.0
2105,2017-12-14,262.0,259.0
2106,2017-12-15,262.0,266.0
2107,2017-12-18,264.0,264.0
2108,2017-12-19,263.0,264.0
2109,2017-12-20,266.0,266.0
2110,2017-12-21,266.0,262.0
2111,2017-12-22,262.0,262.0
2112,2017-12-26,257.0,258.0
2113,2017-12-27,259.0,259.0
2114,2017-12-28,260.0,260.0
2115,2017-12-29,260.0,257.0
2116,2018-01-02,260.0,267.0
2117,2018-01-03,267.0,270.0
2118,2018-01-04,272.0,270.0
2119,2018-01-05,272.0,272.0
2120,2018-01-08,271.0,272.0
2121,2018-01-09,273.0,268.0
2122,2018-01-10,266.0,263.0
2123,2018-01-11,264.0,264.0
2124,2018-01-12,263.0,264.0
2125,2018-01-16,265.0,263.0
2126,2018-01-17,265.0,266.0
2127,2018-01-18,265.0,270.0
2128,2018-01-19,269.0,266.0
2129,2018-01-22,266.0,262.0
2130,2018-01-23,262.0,263.0
2131,2018-01-24,261.0,257.0
2132,2018-01-25,258.0,247.0
2133,2018-01-26,249.0,251.0
2134,2018-01-29,248.0,245.0
2135,2018-01-30,241.0,241.0
2136,2018-01-31,250.0,248.0
2137,2018-02-01,242.0,239.0
2138,2018-02-02,237.0,235.0
2139,2018-02-05,235.0,228.0
2140,2018-02-06,226.0,240.0
2141,2018-02-07,239.0,237.0
2142,2018-02-08,237.0,230.0
2143,2018-02-09,233.0,236.0
2144,2018-02-12,238.0,244.0
2145,2018-02-13,241.0,246.0
2146,2018-02-14,245.0,248.0
2147,2018-02-15,249.0,252.0
2148,2018-02-16,251.0,249.0
2149,2018-02-20,249.0,250.0
2150,2018-02-21,252.0,249.0
2151,2018-02-22,249.0,249.0
2152,2018-02-23,252.0,254.0
2153,2018-02-26,252.0,253.0
2154,2018-02-27,252.0,252.0
2155,2018-02-28,254.0,246.0
2156,2018-03-01,246.0,243.0
2157,2018-03-02,240.0,251.0
2158,2018-03-05,250.0,247.0
2159,2018-03-06,249.0,251.0
2160,2018-03-07,249.0,247.0
2161,2018-03-08,248.0,247.0
2162,2018-03-09,249.0,254.0
2163,2018-03-12,261.0,263.0
2164,2018-03-13,266.0,261.0
2165,2018-03-14,262.0,261.0
2166,2018-03-15,264.0,268.0
2167,2018-03-16,263.0,255.0
2168,2018-03-19,253.0,245.0
2169,2018-03-20,245.0,242.0
2170,2018-03-21,241.0,246.0
2171,2018-03-22,242.0,244.0
2172,2018-03-23,243.0,242.0
2173,2018-03-26,248.0,248.0
2174,2018-03-27,248.0,244.0
2175,2018-03-28,244.0,237.0
2176,2018-03-29,238.0,236.0
2177,2018-04-02,234.0,228.0
2178,2018-04-03,231.0,237.0
2179,2018-04-04,230.0,237.0
2180,2018-04-05,241.0,236.0
2181,2018-04-06,234.0,229.0
2182,2018-04-09,230.0,235.0
2183,2018-04-10,240.0,240.0
2184,2018-04-11,238.0,240.0
2185,2018-04-12,241.0,239.0
2186,2018-04-13,250.0,247.0
2187,2018-04-16,249.0,249.0
2188,2018-04-17,251.0,252.0
2189,2018-04-18,251.0,250.0
2190,2018-04-19,244.0,243.0
2191,2018-04-20,241.0,237.0
2192,2018-04-23,238.0,233.0
2193,2018-04-24,236.0,228.0
2194,2018-04-25,229.0,229.0
2195,2018-04-26,231.0,230.0
2196,2018-04-27,234.0,233.0
2197,2018-04-30,233.0,229.0
2198,2018-05-01,231.0,230.0
2199,2018-05-02,233.0,229.0
2200,2018-05-03,226.0,225.0
2201,2018-05-04,224.0,231.0
2202,2018-05-07,231.0,236.0
2203,2018-05-08,236.0,239.0
2204,2018-05-09,236.0,238.0
2205,2018-05-10,240.0,244.0
2206,2018-05-11,243.0,243.0
2207,2018-05-14,246.0,245.0
2208,2018-05-15,242.0,242.0
2209,2018-05-16,242.0,241.0
2210,2018-05-17,238.0,239.0
2211,2018-05-18,240.0,236.0
2212,2018-05-21,239.0,239.0
2213,2018-05-22,240.0,238.0
2214,2018-05-23,236.0,241.0
2215,2018-05-24,241.0,244.0
2216,2018-05-25,244.0,250.0
2217,2018-05-29,249.0,250.0
2218,2018-05-30,251.0,249.0
2219,2018-05-31,249.0,252.0
2220,2018-06-01,254.0,256.0
2221,2018-06-04,258.0,258.0
2222,2018-06-05,259.0,259.0
2223,2018-06-06,261.0,264.0
2224,2018-06-07,263.0,265.0
2225,2018-06-08,257.0,258.0
2226,2018-06-11,258.0,261.0
2227,2018-06-12,260.0,261.0
2228,2018-06-13,262.0,264.0
2229,2018-06-14,265.0,268.0
2230,2018-06-15,270.0,270.0
2231,2018-06-18,269.0,264.0
2232,2018-06-19,256.0,261.0
2233,2018-06-20,262.0,261.0
2234,2018-06-21,262.0,260.0
2235,2018-06-22,261.0,260.0
2236,2018-06-25,256.0,252.0
2237,2018-06-26,253.0,252.0
2238,2018-06-27,252.0,247.0
2239,2018-06-28,246.0,245.0
2240,2018-06-29,247.0,243.0
2241,2018-07-02,240.0,242.0
2242,2018-07-03,243.0,239.0
2243,2018-07-05,242.0,245.0
2244,2018-07-06,245.0,248.0
2245,2018-07-09,249.0,247.0
2246,2018-07-10,248.0,251.0
2247,2018-07-11,245.0,243.0
2248,2018-07-12,207.0,210.0
2249,2018-07-13,212.0,202.0
2250,2018-07-16,202.0,203.0
2251,2018-07-17,202.0,208.0
2252,2018-07-18,207.0,209.0
2253,2018-07-19,208.0,210.0
2254,2018-07-20,210.0,210.0
2255,2018-07-23,210.0,217.0
2256,2018-07-24,218.0,217.0
2257,2018-07-25,218.0,226.0
2258,2018-07-26,226.0,223.0
2259,2018-07-27,224.0,221.0
2260,2018-07-30,221.0,225.0
2261,2018-07-31,227.0,222.0
2262,2018-08-01,223.0,217.0
2263,2018-08-02,214.0,216.0
2264,2018-08-03,216.0,218.0
2265,2018-08-06,217.0,217.0
2266,2018-08-07,219.0,220.0
2267,2018-08-08,221.0,219.0
2268,2018-08-09,220.0,217.0
2269,2018-08-10,213.0,212.0
2270,2018-08-13,212.0,211.0
2271,2018-08-14,212.0,207.0
2272,2018-08-15,205.0,207.0
2273,2018-08-16,208.0,209.0
2274,2018-08-17,208.0,209.0
2275,2018-08-20,209.0,207.0
2276,2018-08-21,208.0,211.0
2277,2018-08-22,210.0,208.0
2278,2018-08-23,208.0,206.0
2279,2018-08-24,206.0,209.0
2280,2018-08-27,210.0,213.0
2281,2018-08-28,215.0,214.0
2282,2018-08-29,215.0,215.0
2283,2018-08-30,215.0,217.0
2284,2018-08-31,216.0,219.0
2285,2018-09-04,219.0,219.0
2286,2018-09-05,220.0,221.0
2287,2018-09-06,222.0,216.0
2288,2018-09-07,224.0,233.0
2289,2018-09-10,235.0,241.0
2290,2018-09-11,238.0,233.0
2291,2018-09-12,228.0,230.0
2292,2018-09-13,234.0,235.0
2293,2018-09-14,235.0,236.0
2294,2018-09-17,240.0,235.0
2295,2018-09-18,235.0,240.0
2296,2018-09-19,240.0,242.0
2297,2018-09-20,243.0,245.0
2298,2018-09-21,246.0,248.0
2299,2018-09-24,248.0,249.0
2300,2018-09-25,249.0,248.0
2301,2018-09-26,246.0,245.0
2302,2018-09-27,246.0,246.0
2303,2018-09-28,246.0,247.0
2304,2018-10-01,248.0,250.0
2305,2018-10-02,249.0,248.0
2306,2018-10-03,249.0,249.0
2307,2018-10-04,247.0,248.0
2308,2018-10-05,248.0,244.0
2309,2018-10-08,243.0,241.0
2310,2018-10-09,241.0,245.0
2311,2018-10-10,243.0,232.0
2312,2018-10-11,232.0,229.0
2313,2018-10-12,235.0,233.0
2314,2018-10-15,231.0,232.0
2315,2018-10-16,236.0,238.0
2316,2018-10-17,240.0,237.0
2317,2018-10-18,235.0,228.0
2318,2018-10-19,230.0,228.0
2319,2018-10-22,231.0,229.0
2320,2018-10-23,223.0,229.0
2321,2018-10-24,226.0,219.0
2322,2018-10-25,220.0,222.0
2323,2018-10-26,216.0,213.0
2324,2018-10-29,216.0,212.0
2325,2018-10-30,214.0,221.0
2326,2018-10-31,225.0,223.0
2327,2018-11-01,225.0,230.0
2328,2018-11-02,225.0,221.0
2329,2018-11-05,219.0,220.0
2330,2018-11-06,220.0,228.0
2331,2018-11-07,232.0,234.0
2332,2018-11-08,233.0,240.0
2333,2018-11-09,235.0,239.0
2334,2018-11-12,231.0,224.0
2335,2018-11-13,225.0,225.0
2336,2018-11-14,227.0,226.0
2337,2018-11-15,226.0,236.0
2338,2018-11-16,234.0,238.0
2339,2018-11-19,237.0,229.0
2340,2018-11-20,224.0,228.0
2341,2018-11-21,230.0,230.0
2342,2018-11-23,228.0,230.0
2343,2018-11-26,234.0,235.0
2344,2018-11-27,234.0,236.0
2345,2018-11-28,236.0,235.0
2346,2018-11-29,234.0,236.0
2347,2018-11-30,235.0,237.0
2348,2018-12-03,245.0,242.0
2349,2018-12-04,240.0,232.0
2350,2018-12-06,226.0,227.0
2351,2018-12-07,234.0,229.0
2352,2018-12-10,228.0,239.0
2353,2018-12-11,243.0,247.0
2354,2018-12-12,252.0,255.0
2355,2018-12-13,258.0,258.0
2356,2018-12-14,255.0,255.0
2357,2018-12-17,254.0,254.0
2358,2018-12-18,255.0,250.0
2359,2018-12-19,249.0,244.0
2360,2018-12-20,244.0,242.0
2361,2018-12-21,242.0,245.0
2362,2018-12-24,242.0,234.0
2363,2018-12-26,238.0,248.0
2364,2018-12-27,245.0,251.0
2365,2018-12-28,253.0,254.0
2366,2018-12-31,258.0,254.0
2367,2019-01-02,249.0,254.0
2368,2019-01-03,245.0,231.0
2369,2019-01-04,234.0,233.0
2370,2019-01-07,234.0,238.0
2371,2019-01-08,240.0,236.0
2372,2019-01-09,238.0,246.0
2373,2019-01-10,246.0,250.0
2374,2019-01-11,249.0,251.0
2375,2019-01-14,248.0,251.0
2376,2019-01-15,253.0,256.0
2377,2019-01-16,257.0,252.0
2378,2019-01-17,250.0,255.0
2379,2019-01-18,259.0,261.0
2380,2019-01-22,258.0,258.0
2381,2019-01-23,260.0,258.0
2382,2019-01-24,261.0,264.0
2383,2019-01-25,265.0,268.0
2384,2019-01-28,262.0,268.0
2385,2019-01-29,267.0,266.0
