,Start,High,Low,Last,Drop,Recover,TotalChange,Score,HighDate,LowDate,DropTime
VOYA,54.26,55.27,36.66,49.95,0.663,1.363,0.921,3.029,2018-05-18,2018-12-26,152
ARNC,24.57,31.17,15.63,18.28,0.501,1.17,0.744,1.918,2018-01-16,2018-12-26,238
EWBC,54.27,73.98,40.05,55.34,0.541,1.382,1.02,2.599,2018-06-07,2018-12-26,139
WU,18.79,22.21,16.42,17.83,0.739,1.086,0.949,3.008,2018-01-08,2018-12-26,243
ARMK,40.98,46.09,27.37,32.27,0.594,1.179,0.787,2.336,2018-01-29,2018-12-24,228
VER,8.64,8.71,6.52,8.11,0.749,1.244,0.939,3.27,2017-09-11,2018-04-23,154
GGG,38.82,49.69,37.36,47.28,0.752,1.266,1.218,3.736,2018-01-24,2018-10-24,190
LYV,40.78,58.26,35.94,56.86,0.617,1.582,1.394,3.672,2018-11-02,2018-04-04,310
UNM,47.8,58.73,26.77,37.27,0.456,1.392,0.78,1.981,2018-01-12,2018-12-26,239
NDSN,110.15,151.84,110.15,137.47,0.725,1.248,1.248,3.619,2018-01-05,2017-09-11,169
WST,92.21,125.09,82.74,104.28,0.661,1.26,1.131,3.161,2018-10-01,2018-04-06,312
RPM,49.47,68.13,46.36,58.92,0.68,1.271,1.191,3.348,2018-08-29,2018-04-02,308
DVA,58.96,80.71,48.25,58.7,0.598,1.217,0.996,2.647,2018-01-11,2018-12-26,240
USFD,27.2,40.92,25.431,35.39,0.621,1.392,1.301,3.345,2018-07-27,2017-11-07,210
BG,75.14,83.2,48.89,51.77,0.588,1.059,0.689,2.056,2018-02-05,2019-02-21,262
IVZ,32.1,38.43,15.38,19.05,0.4,1.239,0.593,1.466,2018-01-26,2018-12-26,230
CDK,62.44,76.04,44.006,58.18,0.579,1.322,0.932,2.61,2018-01-16,2018-12-27,239
M,21.05,41.99,17.41,24.06,0.415,1.382,1.143,2.096,2018-08-14,2017-11-07,210
JLL,121.28,178.75,118.73,167.19,0.664,1.408,1.379,3.701,2018-03-21,2017-09-15,173
NWL,43.62,44.44,15.12,17.06,0.34,1.128,0.391,1.033,2017-09-13,2018-10-29,284
SLG,95.96,106.54,76.77,92.34,0.721,1.203,0.962,3.122,2018-08-20,2018-12-26,88
ALK,74.95,82.68,57.28,62.4,0.693,1.089,0.833,2.664,2017-10-10,2019-01-03,309
AOS,56.95,68.39,40.34,53.18,0.59,1.318,0.934,2.657,2018-01-29,2018-10-30,191
BKI,0.085,56.45,0.085,52.29,0.002,615.176,615.176,4.921,2018-07-20,2017-09-11,158
SCI,34.9,47.09,33.16,42.87,0.704,1.293,1.228,3.55,2018-12-03,2017-10-25,201
NTNX,21.82,64.87,21.21,53.08,0.327,2.503,2.433,3.228,2018-06-14,2017-09-14,172
BAH,34.93,54.74,34.3,54.11,0.627,1.578,1.549,3.921,2019-02-11,2017-09-14,172
SGEN,53.76,84.37,47.75,71.23,0.566,1.492,1.325,3.189,2018-10-03,2018-04-25,325
SBNY,126.91,161.92,98.54,135.92,0.609,1.379,1.071,2.984,2018-01-22,2018-12-26,234
TER,35.43,50.68,28.73,41.24,0.567,1.435,1.164,2.947,2018-03-13,2018-12-26,199
GLPI,38.48,38.75,31.19,37.14,0.805,1.191,0.965,3.471,2017-09-11,2018-12-26,325
AIV,46.47,50.09,37.97,49.93,0.758,1.315,1.074,3.622,2019-02-22,2018-02-21,281
JAZZ,153.99,184.0,113.52,126.01,0.617,1.11,0.818,2.379,2018-06-20,2018-12-24,129
GWRE,80.39,107.79,70.06,92.0,0.65,1.313,1.144,3.194,2018-09-17,2017-12-05,229
IONS,56.75,65.51,39.07,58.76,0.596,1.504,1.035,3.026,2017-10-20,2018-05-08,136
TECH,120.42,206.04,119.01,194.97,0.578,1.638,1.619,3.765,2018-09-28,2017-09-26,180
RNG,42.8,109.84,38.45,105.94,0.35,2.755,2.475,3.661,2019-02-12,2017-09-26,180
KRC,68.39,77.73,59.05,74.85,0.76,1.268,1.094,3.59,2018-06-05,2018-12-26,141
KIM,20.23,20.63,13.16,17.73,0.638,1.347,0.876,2.837,2017-09-15,2018-04-25,152
GRUB,56.0,149.349,49.6,79.97,0.332,1.612,1.428,2.019,2018-09-14,2017-09-22,178
CSL,96.52,129.47,92.16,123.15,0.712,1.336,1.276,3.719,2018-08-28,2018-10-24,40
TTC,60.68,69.35,52.97,68.49,0.764,1.293,1.129,3.701,2019-02-21,2018-12-26,494
FICO,139.04,249.24,131.52,248.65,0.528,1.891,1.788,3.885,2019-02-22,2017-09-18,174
DISH,55.02,55.3,23.22,32.82,0.42,1.413,0.597,1.688,2017-09-11,2018-12-27,326
PHM,25.92,35.21,20.64,27.98,0.586,1.356,1.079,2.854,2018-01-23,2018-10-23,190
OHI,32.48,40.3,24.9,36.23,0.618,1.455,1.115,3.177,2019-02-01,2018-02-06,271
LPT,42.91,48.14,37.77,47.59,0.785,1.26,1.109,3.719,2019-02-08,2018-02-06,271
AZPN,63.71,118.86,61.71,101.24,0.519,1.641,1.589,3.353,2018-09-17,2017-10-27,203
FL,35.81,61.36,28.42,59.64,0.463,2.099,1.665,3.485,2019-02-21,2017-11-08,211
RL,90.83,147.79,83.26,127.12,0.563,1.527,1.4,3.296,2018-07-31,2017-10-12,192
ATH,52.29,55.22,37.2,44.73,0.674,1.202,0.855,2.773,2017-10-10,2018-12-24,303
WEX,111.02,203.5,109.47,175.9,0.538,1.607,1.584,3.434,2018-09-13,2017-09-19,175
OKTA,30.26,87.719,24.71,84.17,0.282,3.406,2.782,3.49,2019-02-20,2017-10-17,133
BLUE,125.55,236.17,87.49,131.32,0.37,1.501,1.046,1.885,2018-03-13,2018-12-24,198
ARW,77.48,87.26,62.69,81.94,0.718,1.307,1.058,3.396,2018-01-19,2018-12-26,235
FLIR,38.23,63.88,38.01,52.6,0.595,1.384,1.376,3.284,2018-09-14,2017-09-11,169
NBIX,57.96,126.98,55.95,78.91,0.441,1.41,1.361,2.444,2018-09-13,2017-09-11,169
FBHS,64.66,73.62,35.27,48.65,0.479,1.379,0.752,2.041,2018-01-24,2018-12-26,232
INVH,22.47,24.3,19.21,23.05,0.791,1.2,1.026,3.522,2017-12-18,2018-12-26,256
BFAM,79.76,124.2,79.39,123.1,0.639,1.551,1.543,3.954,2019-02-21,2017-09-11,169
BERY,56.67,61.71,40.5,52.43,0.656,1.295,0.925,2.913,2018-01-08,2018-10-26,203
BRO,24.0,31.55,22.655,29.51,0.718,1.303,1.23,3.637,2018-09-14,2017-09-19,175
CCK,59.37,62.27,39.05,54.48,0.627,1.395,0.918,2.901,2017-12-19,2018-12-26,255
SEE,43.34,49.94,30.22,43.45,0.605,1.438,1.003,2.954,2017-12-19,2018-10-23,212
HRC,78.02,105.78,71.91,104.54,0.68,1.454,1.34,3.8,2019-01-25,2017-09-20,176
SEIC,56.67,78.35,42.27,52.65,0.54,1.246,0.929,2.349,2018-03-21,2018-12-26,193
LSXMK,42.81,48.56,34.839,40.77,0.717,1.17,0.952,3.043,2018-07-18,2018-12-26,111
XEC,99.86,130.16,55.62,74.18,0.427,1.334,0.743,1.774,2018-01-12,2018-12-26,239
CRL,108.93,145.23,96.7,144.67,0.666,1.496,1.328,3.762,2019-02-22,2018-02-09,274
HBI,25.17,25.73,11.57,19.13,0.45,1.653,0.76,2.172,2017-09-13,2018-12-26,323
PNR,41.8469,50.2619,35.3,43.05,0.702,1.22,1.029,3.158,2018-01-16,2018-12-26,238
MPW,13.35,18.6,11.82,18.5,0.635,1.565,1.386,3.748,2019-02-22,2018-02-06,271
W,76.3,156.78,55.33,149.95,0.353,2.71,1.965,3.301,2019-02-22,2017-11-09,212
XPO,61.89,116.27,41.05,52.17,0.353,1.271,0.843,1.492,2018-09-26,2018-12-13,54
ALNY,75.0,153.99,60.27,78.18,0.391,1.297,1.042,1.829,2018-03-20,2018-12-24,193
HUBB,112.87,149.03,91.88,120.19,0.617,1.308,1.065,2.928,2018-01-30,2018-12-24,227
CC,49.99,58.08,25.17,39.22,0.433,1.558,0.785,2.029,2017-10-24,2018-12-10,283
POST,84.24,104.41,70.66,101.2,0.677,1.432,1.201,3.565,2019-02-14,2018-03-22,302
SAGE,88.32,195.97,59.57,153.97,0.304,2.585,1.743,2.631,2018-01-31,2017-10-25,201
MIDD,120.72,138.89,96.65,119.23,0.696,1.234,0.988,3.093,2018-01-22,2018-12-26,234
AFG,100.5,121.69,84.18,99.71,0.692,1.184,0.992,3.012,2018-02-01,2018-12-26,226
EEFT,98.0,134.52,70.67,133.99,0.525,1.896,1.367,3.426,2019-02-22,2018-04-05,311
PRAH,77.18,121.98,73.23,114.13,0.6,1.559,1.479,3.646,2018-12-03,2017-09-15,173
DCI,43.65,59.43,40.27,52.17,0.678,1.296,1.195,3.378,2018-09-25,2018-12-26,63
XRX,31.75,37.42,18.58,31.49,0.497,1.695,0.992,2.671,2018-01-31,2018-12-26,227
INGR,124.6,146.28,87.02,93.66,0.595,1.076,0.752,2.175,2018-01-26,2018-12-24,229
LPLA,45.91,79.34,44.59,77.04,0.562,1.728,1.678,3.828,2019-02-12,2017-09-11,169
PBCT,16.43,20.26,13.66,17.69,0.674,1.295,1.077,3.197,2018-03-12,2018-12-26,200
ATR,84.32,112.31,79.97,102.05,0.712,1.276,1.21,3.54,2018-09-17,2018-02-09,274
KAR,45.49,64.55,43.32,47.06,0.671,1.086,1.035,2.846,2018-08-22,2019-02-20,123
CBSH,51.1333,69.0952,51.1333,63.51,0.74,1.242,1.242,3.676,2018-08-21,2017-09-11,169
WTR,34.14,39.55,32.09,36.35,0.811,1.133,1.065,3.565,2017-12-29,2018-11-15,222
RS,74.49,97.41,68.62,89.22,0.704,1.3,1.198,3.517,2018-05-31,2018-12-26,144
LAMR,63.45,80.68,61.36,77.59,0.761,1.265,1.223,3.787,2018-11-07,2018-04-02,308
WAB,70.72,115.4,65.09,73.36,0.564,1.127,1.037,2.441,2018-09-10,2019-01-28,95
EHC,45.04,82.46,43.32,65.87,0.525,1.521,1.462,3.132,2018-08-22,2017-09-20,176
SNV,41.8,57.4,29.93,39.79,0.521,1.329,0.952,2.377,2018-06-11,2018-12-26,137
STOR,25.72,32.76,22.51,32.71,0.687,1.453,1.272,3.744,2019-02-22,2018-02-08,273
PK,26.83,34.27,23.91,32.03,0.698,1.34,1.194,3.537,2018-09-07,2018-03-05,289
EXEL,26.58,32.5,13.42,21.52,0.413,1.604,0.81,1.994,2017-10-16,2018-10-29,261
DEI,38.83,41.59,32.32,39.04,0.777,1.208,1.005,3.439,2017-12-18,2018-12-26,256
HOG,47.26,56.5,31.36,37.11,0.555,1.183,0.785,2.184,2018-01-29,2018-12-24,228
NKTR,22.54,111.36,21.11,40.05,0.19,1.897,1.777,1.396,2018-03-12,2017-09-21,177
WBC,142.0,162.2,98.9,119.07,0.61,1.204,0.839,2.492,2018-01-19,2018-12-26,235
CPB,47.94,51.07,32.03,32.83,0.627,1.025,0.685,2.144,2017-12-05,2019-01-02,269
ACC,48.33,48.82,34.52,45.15,0.707,1.308,0.934,3.17,2017-09-11,2018-02-12,106
PRGO,83.7,95.93,36.28,48.94,0.378,1.349,0.585,1.462,2018-01-26,2018-12-24,229
LB,37.3,63.1,23.71,27.06,0.376,1.141,0.725,1.403,2017-12-26,2018-12-24,250
CPRI,42.32,75.96,35.68,43.84,0.47,1.229,1.036,2.129,2018-08-22,2018-12-24,85
FWONK,39.28,41.14,27.51,32.18,0.669,1.17,0.819,2.661,2017-10-20,2018-12-24,295
MAC,54.4,69.73,40.9,43.76,0.587,1.07,0.804,2.2,2018-01-23,2018-12-26,233
HXL,53.53,73.42,53.29,71.65,0.726,1.345,1.339,3.897,2018-06-11,2017-09-11,169
HLF,34.73,61.77,32.125,56.45,0.52,1.757,1.625,3.517,2019-02-05,2017-11-15,216
SABR,17.62,26.78,17.49,22.79,0.653,1.303,1.293,3.39,2018-06-14,2017-09-11,169
MASI,87.48,130.0,80.69,128.88,0.621,1.597,1.473,3.813,2019-02-13,2018-02-09,274
HTA,31.55,31.87,24.06,28.76,0.755,1.195,0.912,3.182,2017-09-12,2018-05-21,173
FLS,39.82,56.86,35.88,46.56,0.631,1.298,1.169,3.113,2018-09-19,2018-12-24,66
POOL,102.64,175.87,102.19,158.73,0.581,1.553,1.546,3.601,2018-09-13,2017-09-11,169
CTLT,40.89,47.87,29.23,43.58,0.611,1.491,1.066,3.125,2018-01-29,2018-12-24,228
JEF,28.08,28.17,16.2,20.24,0.575,1.249,0.721,2.265,2018-01-16,2018-12-26,238
NRZ,16.4,18.75,13.86,16.54,0.739,1.193,1.009,3.255,2018-09-06,2018-12-24,75
STWD,22.03,23.04,19.16,22.16,0.832,1.157,1.006,3.599,2018-08-02,2018-12-24,99
RGLD,92.01,98.53,70.16,89.98,0.712,1.282,0.978,3.218,2018-07-05,2018-11-13,92
NYCB,11.89,14.53,8.61,12.34,0.593,1.433,1.038,2.931,2018-03-12,2018-12-24,199
PFPT,92.99,130.27,75.92,119.8,0.583,1.578,1.288,3.342,2018-05-10,2018-10-26,118
HEIA,84.29,275.0,83.16,275.0,0.302,3.307,3.263,3.968,2018-06-07,2017-10-30,17
ORI,19.34,23.05,19.04,21.15,0.826,1.111,1.094,3.643,2018-09-21,2017-09-11,169
LEG,45.44,51.99,33.48,45.88,0.644,1.37,1.01,3.065,2017-10-27,2018-12-26,291
CFR,85.11,121.66,81.87,105.28,0.673,1.286,1.237,3.396,2018-05-22,2018-12-26,150
RNR,133.1,146.38,116.5,145.08,0.796,1.245,1.09,3.717,2019-02-21,2018-01-10,253
OSK,75.31,100.26,51.42,81.29,0.513,1.581,1.079,2.729,2018-01-25,2018-10-26,191
AMH,21.67,23.34,18.39,21.9,0.788,1.191,1.011,3.47,2018-08-29,2018-02-09,274
DNKN,51.36,77.13,51.3,71.66,0.665,1.397,1.395,3.713,2018-09-11,2017-09-14,172
ROL,29.8867,42.9467,28.5467,39.43,0.665,1.381,1.319,3.591,2018-12-04,2017-10-31,205
AMG,175.62,217.0,88.47,109.13,0.408,1.234,0.621,1.514,2018-01-26,2018-12-26,230
ALSN,33.66,53.76,33.49,50.47,0.623,1.507,1.499,3.745,2018-10-04,2017-09-11,169
BIO,218.4,345.15,214.44,274.26,0.621,1.279,1.256,3.148,2018-08-08,2017-11-02,207
ZAYO,34.4,39.66,20.27,25.8,0.511,1.273,0.75,2.068,2018-07-12,2018-12-24,114
HP,45.71,75.02,44.56,55.02,0.594,1.235,1.204,2.898,2018-01-29,2018-12-26,229
SON,49.05,61.79,46.55,59.62,0.753,1.281,1.215,3.759,2019-02-14,2018-03-22,302
BPOP,38.91,58.55,32.05,56.82,0.547,1.773,1.46,3.537,2018-12-03,2017-10-19,197
AXTA,28.59,38.2,21.575,27.05,0.565,1.254,0.946,2.486,2017-11-30,2018-12-18,263
OC,75.45,96.52,40.64,51.12,0.421,1.258,0.678,1.63,2018-01-24,2018-12-26,232
TRIP,45.38,69.0,29.5,54.94,0.428,1.862,1.211,2.63,2018-11-08,2017-11-15,216
CUBE,26.6,33.18,24.96,30.22,0.752,1.211,1.136,3.53,2018-07-06,2017-10-26,202
FAF,48.52,62.71,41.96,51.61,0.669,1.23,1.064,3.069,2018-01-23,2018-10-26,193
CZR,11.6,14.5,5.84,9.05,0.403,1.55,0.78,1.878,2018-02-01,2018-12-24,225
AA,43.25,62.35,25.01,30.17,0.401,1.206,0.698,1.527,2018-04-19,2018-12-26,173
JBLU,18.9,23.08,15.19,17.22,0.658,1.134,0.911,2.691,2018-01-16,2018-12-24,237
CY,13.59,18.87,11.75,15.68,0.623,1.334,1.154,3.1,2018-03-13,2018-10-24,157
LOPE,80.44,130.1,80.44,117.37,0.618,1.459,1.459,3.607,2018-11-07,2017-09-11,169
LECO,87.92,101.34,72.27,88.06,0.713,1.218,1.002,3.166,2018-01-24,2018-12-26,232
TDC,30.98,47.22,30.9,46.89,0.654,1.517,1.514,3.965,2019-02-08,2017-09-11,169
MAN,113.16,136.93,61.57,84.96,0.45,1.38,0.751,1.918,2018-01-29,2018-12-26,229
MPWR,103.49,152.21,100.26,136.56,0.659,1.362,1.32,3.535,2018-09-07,2017-09-20,176
MSG,221.55,330.0,205.22,297.43,0.622,1.449,1.342,3.472,2018-07-09,2018-02-09,274
IPGP,175.19,264.11,104.64,156.43,0.396,1.495,0.893,1.891,2018-01-16,2018-12-24,237
EPR,71.56,75.77,51.87,74.67,0.685,1.44,1.043,3.402,2019-02-19,2018-03-01,287
CIT,44.09,56.14,35.5,51.3,0.632,1.445,1.164,3.298,2018-03-07,2018-12-26,203
CONE,64.3,69.01,43.49,52.87,0.63,1.216,0.822,2.568,2018-09-17,2018-02-22,282
GPS,25.77,35.68,24.25,24.76,0.68,1.021,0.961,2.696,2018-01-23,2018-11-20,210
GLIBA,58.25,62.12,38.72,53.56,0.623,1.383,0.919,2.868,2018-02-02,2018-12-27,226
PWR,36.38,40.1,27.9,36.48,0.696,1.308,1.003,3.217,2018-01-04,2018-12-24,244
BRX,19.26,19.81,13.74,17.64,0.694,1.284,0.916,3.054,2017-09-15,2018-02-09,101
JWN,45.13,67.75,37.79,44.04,0.558,1.165,0.976,2.389,2018-11-06,2017-11-08,211
GNTX,18.41,25.41,17.8,20.11,0.701,1.13,1.092,3.115,2018-06-13,2018-10-19,90
TOL,39.56,52.73,28.68,37.68,0.544,1.314,0.952,2.465,2018-01-23,2018-10-22,189
SERV,31.3128,45.64,29.3034,39.26,0.642,1.34,1.254,3.331,2018-10-17,2017-10-31,205
MDU,27.47,29.62,22.73,27.04,0.767,1.19,0.984,3.335,2018-07-06,2018-12-26,119
GRA,71.37,78.28,58.48,77.65,0.747,1.328,1.088,3.61,2019-02-22,2018-04-04,310
WH,65.0,66.95,43.03,54.29,0.643,1.262,0.835,2.697,2018-06-05,2018-12-26,141
CW,97.26,143.38,95.23,121.42,0.664,1.275,1.248,3.351,2018-04-20,2018-12-26,172
HUN,27.13,36.09,17.58,24.82,0.487,1.412,0.915,2.266,2018-01-25,2018-12-24,230
FLR,39.28,62.09,29.78,38.39,0.48,1.289,0.977,2.175,2018-01-24,2018-12-24,231
COTY,16.53,21.68,5.91,11.27,0.273,1.907,0.682,1.414,2018-02-20,2018-12-26,214
AYI,180.88,186.99,103.48,130.63,0.553,1.262,0.722,2.194,2018-01-08,2018-12-24,242
ARRS,26.65,31.68,21.55,31.64,0.68,1.468,1.187,3.611,2019-02-22,2018-10-24,452
G,28.12,34.79,25.48,33.33,0.732,1.308,1.185,3.65,2018-01-26,2018-12-26,230
WPX,9.66,20.8,9.55,12.84,0.459,1.345,1.329,2.455,2018-10-04,2017-09-11,169
BHF,55.08,67.55,28.52,43.08,0.422,1.511,0.782,1.935,2018-01-29,2018-12-26,229
NATI,40.0,53.57,38.78,46.56,0.724,1.201,1.164,3.425,2018-03-08,2018-04-30,36
HRB,26.02,29.81,22.45,25.08,0.753,1.117,0.964,3.134,2018-06-12,2018-06-28,12
AIZ,92.32,111.43,82.31,98.34,0.739,1.195,1.065,3.34,2018-07-27,2018-12-26,104
HPP,32.36,36.06,27.12,33.61,0.752,1.239,1.039,3.426,2018-06-06,2018-12-26,140
BWXT,54.05,72.18,35.91,53.03,0.498,1.477,0.981,2.448,2018-04-24,2018-12-26,170
THG,93.54,131.44,93.54,118.9,0.712,1.271,1.271,3.62,2018-08-20,2017-09-11,169
KDP,120.19,124.36,20.46,27.48,0.165,1.343,0.229,0.519,2018-07-06,2018-07-10,2
CHE,193.5,335.99,186.09,324.78,0.554,1.745,1.678,3.793,2018-05-21,2017-09-20,176
FHN,16.61,20.86,12.3,15.71,0.59,1.277,0.946,2.623,2017-12-20,2018-12-26,254
ALKS,50.5,71.22,27.54,33.43,0.387,1.214,0.662,1.452,2018-02-16,2018-12-26,215
WBS,46.03,69.63,45.38,56.74,0.652,1.25,1.233,3.238,2018-07-23,2018-12-26,108
PACW,44.34,55.86,31.16,41.22,0.558,1.323,0.93,2.514,2018-06-11,2018-12-24,136
SLM,10.33,12.46,7.95,11.36,0.638,1.429,1.1,3.227,2018-04-24,2018-12-26,170
NFG,58.24,60.63,48.31,60.48,0.797,1.252,1.038,3.65,2019-02-22,2018-02-06,271
MUR,23.52,36.53,21.51,29.58,0.589,1.375,1.258,3.102,2018-10-11,2018-12-26,51
EQT,33.1301,35.9445,16.29,19.31,0.453,1.185,0.583,1.602,2017-11-10,2018-11-16,256
UTHR,121.0,152.55,100.06,118.3,0.656,1.182,0.978,2.834,2018-01-03,2018-12-24,245
CASY,107.9,137.08,90.42,134.86,0.66,1.491,1.25,3.618,2018-12-12,2018-06-12,358
GWR,70.28,92.91,67.61,84.0,0.728,1.242,1.195,3.548,2018-10-01,2018-02-09,274
ASH,62.06,86.63,61.74,78.05,0.713,1.264,1.258,3.596,2018-08-09,2017-09-11,169
PII,98.76,137.66,70.27,87.14,0.51,1.24,0.882,2.164,2018-01-29,2018-12-24,228
AVT,37.17,49.41,33.55,44.88,0.679,1.338,1.207,3.456,2018-08-30,2018-12-26,80
PODD,58.94,108.91,54.55,87.6,0.501,1.606,1.486,3.098,2018-09-11,2017-09-29,183
OLED,130.05,209.0,78.75,145.77,0.377,1.851,1.121,2.241,2018-01-19,2018-06-28,111
NWSA,13.23,17.29,10.65,12.98,0.616,1.219,0.981,2.71,2018-01-17,2018-12-26,237
ITT,40.53,63.04,40.1,58.64,0.636,1.462,1.447,3.7,2018-08-07,2017-09-11,169
MAT,15.42,19.21,9.09,14.07,0.473,1.548,0.912,2.327,2017-11-20,2018-12-26,275
PB,58.43,79.2,57.01,74.38,0.72,1.305,1.273,3.712,2018-03-12,2018-12-24,199
CACC,264.81,467.26,263.19,441.54,0.563,1.678,1.667,3.766,2018-08-21,2017-09-19,175
BMS,49.35,53.64,40.86,53.27,0.762,1.304,1.079,3.632,2019-02-21,2018-06-21,365
PE,23.93,33.43,14.17,19.33,0.424,1.364,0.808,1.842,2018-05-10,2018-12-26,158
EV,46.29,60.95,32.28,41.64,0.53,1.29,0.9,2.321,2018-01-24,2018-12-26,232
AXS,57.95,60.69,47.43,56.91,0.782,1.2,0.982,3.413,2018-04-26,2018-03-02,288
ACM,33.36,39.9,24.83,31.15,0.622,1.255,0.934,2.723,2018-01-31,2018-12-26,227
JBL,30.74,31.77,21.49,29.2,0.676,1.359,0.95,3.122,2018-03-19,2018-12-17,189
WAL,45.98,64.06,37.39,46.75,0.584,1.25,1.017,2.648,2018-06-07,2018-12-26,139
NUAN,15.69,18.75,12.18,16.54,0.65,1.358,1.054,3.136,2018-01-23,2018-05-10,75
HIW,51.96,53.34,37.09,46.79,0.695,1.262,0.901,3.007,2017-10-05,2018-12-26,307
MKSI,83.45,128.28,56.37,84.55,0.439,1.5,1.013,2.206,2018-03-12,2018-12-24,199
KEX,63.35,94.05,60.63,78.46,0.645,1.294,1.239,3.268,2018-06-04,2018-12-24,141
STL,21.75,26.5,15.62,20.58,0.589,1.318,0.946,2.667,2017-12-05,2018-12-26,265
LSTR,95.6,128.7,90.23,110.08,0.701,1.22,1.151,3.324,2018-09-11,2018-12-24,72
WYND,44.7449,57.7698,33.55,47.06,0.581,1.403,1.052,2.853,2018-01-19,2018-12-24,234
GT,30.77,36.07,17.88,19.35,0.496,1.082,0.629,1.697,2018-01-29,2019-02-11,260
WSO,152.51,192.94,131.88,144.05,0.684,1.092,0.945,2.787,2018-04-19,2018-12-24,172
LFUS,185.85,238.11,155.15,191.4,0.652,1.234,1.03,2.952,2018-06-22,2018-12-24,127
WSM,47.41,73.99,44.01,55.53,0.595,1.262,1.171,2.895,2018-08-24,2017-11-17,218
SKX,25.88,43.08,21.45,33.78,0.498,1.575,1.305,2.868,2018-04-17,2018-12-24,174
OLN,30.95,38.84,17.87,26.33,0.46,1.473,0.851,2.138,2018-01-08,2018-12-26,243
DISCA,21.4,34.89,15.99,29.21,0.458,1.827,1.365,2.924,2018-11-08,2017-11-15,216
PEN,89.35,167.35,82.55,146.34,0.493,1.773,1.638,3.363,2018-06-01,2018-01-08,251
HPT,27.61,31.27,22.47,27.82,0.719,1.238,1.008,3.23,2017-12-18,2018-12-26,256
HHC,115.62,142.36,89.51,115.96,0.629,1.295,1.003,2.891,2018-07-13,2018-12-26,114
COMM,33.24,41.6,15.09,23.82,0.363,1.579,0.717,1.667,2018-04-12,2018-12-24,177
PNFP,60.75,69.95,43.23,59.16,0.618,1.368,0.974,2.895,2017-12-04,2018-12-26,266
BC,53.11,69.82,41.92,53.04,0.6,1.265,0.999,2.717,2018-09-19,2018-12-24,66
RIG,8.4,14.47,6.19,8.25,0.428,1.333,0.982,1.982,2018-10-09,2018-12-26,53
KNX,42.78,51.94,23.27,33.6,0.448,1.444,0.785,1.997,2018-01-31,2018-12-24,226
LSI,82.72,102.91,76.42,97.33,0.743,1.274,1.177,3.642,2018-08-20,2018-02-09,274
S,7.8,8.55,4.81,6.44,0.563,1.339,0.826,2.438,2017-09-22,2018-03-28,128
LAZ,41.05,60.0,33.54,36.5,0.559,1.088,0.889,2.21,2018-02-01,2018-12-26,226
AGO,41.41,43.4,32.97,41.55,0.76,1.26,1.003,3.44,2018-11-09,2018-01-09,252
X,27.5,47.64,17.09,24.1,0.359,1.41,0.876,1.641,2018-03-01,2018-12-26,207
AGCO,68.35,75.95,49.5,66.95,0.652,1.353,0.98,3.042,2017-12-18,2018-10-26,216
ERIE,121.93,177.42,106.63,177.02,0.601,1.66,1.452,3.741,2019-02-22,2018-02-06,271
HE,34.16,39.35,31.72,38.62,0.806,1.218,1.131,3.787,2018-12-11,2018-02-08,273
Z,38.24,65.7,26.38,44.28,0.402,1.679,1.158,2.281,2018-06-15,2018-11-20,110
LOGM,111.55,134.8,74.87,82.85,0.555,1.107,0.743,2.054,2018-02-15,2018-10-25,175
CR,73.9,102.65,67.18,85.53,0.654,1.273,1.157,3.178,2018-01-31,2018-12-26,227
VSM,37.45,42.74,25.02,40.31,0.585,1.611,1.076,3.144,2017-11-08,2018-12-24,282
NVT,23.01,29.84,19.71,27.42,0.661,1.391,1.192,3.415,2018-08-07,2018-12-21,95
IBKR,41.83,80.32,41.08,56.29,0.511,1.37,1.346,2.776,2018-05-09,2017-09-11,169
JBGS,33.06,41.37,30.79,40.97,0.744,1.331,1.239,3.824,2019-02-22,2017-10-27,80
FSLR,47.22,81.72,36.51,53.73,0.447,1.472,1.138,2.333,2018-04-27,2018-10-29,128
WTFC,69.32,99.96,61.53,74.37,0.616,1.209,1.073,2.811,2018-05-22,2018-12-26,150
ETRN,20.0,23.47,18.25,19.83,0.778,1.087,0.991,3.233,2018-11-30,2018-12-24,15
CRI,89.84,129.0,75.66,92.52,0.587,1.223,1.03,2.645,2018-01-25,2018-12-24,230
OZK,41.65,53.7,21.02,33.36,0.391,1.587,0.801,1.867,2018-03-07,2018-12-19,199
RP,42.15,66.25,38.4,59.9,0.58,1.56,1.421,3.458,2018-10-01,2017-09-26,180
CABO,747.0,967.0,597.4,961.11,0.618,1.609,1.287,3.579,2019-02-22,2018-05-03,331
UAA,17.48,24.96,11.4,21.68,0.457,1.902,1.24,2.872,2018-12-03,2017-11-06,209
TRCO,39.9,46.455,31.61,46.2,0.68,1.462,1.158,3.563,2019-02-21,2018-07-16,381
CNK,32.9,44.0,32.29,38.29,0.734,1.186,1.164,3.45,2018-02-27,2017-09-11,169
IART,52.48,67.5,41.51,54.88,0.615,1.322,1.046,2.913,2018-06-18,2017-10-27,203
DLB,50.91,74.29,50.7,65.25,0.682,1.287,1.282,3.504,2018-01-25,2017-09-11,169
SIX,52.75,73.38,49.79,57.12,0.679,1.147,1.083,3.028,2018-06-22,2018-12-24,127
CLR,33.76,71.95,33.75,44.78,0.469,1.327,1.326,2.489,2018-10-03,2017-09-12,170
